ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
META,2023-10-27,2023-10-30,AMC,294.4195251464844,296.7611653844392,306.9908852950392,296.7214683615975,300.3033752441406,0.7953413540728264,2.3416402379548344,1.5296572139841342,,True,1,,-0.45926253978393633,3.0364293269918186,2.712609247992524,4.34149588921766,5.656490969164585,8.765621028783453,"[0.0, -0.45926253978393633, 3.0364293269918186, 2.712609247992524, 3.9450258888386083, 4.34149588921766, 5.339347488059611, 5.656490969164585, 5.910913046610885, 8.626835187926922, 8.765621028783453]"
META,2024-02-02,2024-02-05,AMC,471.2915649414063,466.2213016515371,468.2255620956706,455.6443017125882,455.8328247070313,-1.0758230503233348,5.070263289869217,0.03718209167161333,0.012048304657898475,False,1,,-1.020852623030622,2.215886609719785,2.30514309356866,2.0656930934682363,3.0190945407729677,2.686063147690278,"[0.0, -1.020852623030622, 2.215886609719785, 2.30514309356866, 1.8937344385283668, 2.0656930934682363, 0.15455189991382406, 3.0190945407729677, 5.359057839299485, 3.0278113080975553, 2.686063147690278]"
META,2024-04-25,2024-04-26,AMC,438.4079284667969,438.4873896869036,443.433867420502,429.0513586021944,440.3050842285156,0.01812495051917262,0.07946122010673662,141.6253816793225,1.2027618870133188,True,2,,-2.407007193068826,-2.9596926569511037,-0.924908287176867,1.9558194020661475,5.628366173717246,7.424037717987981,"[0.0, -2.407007193068826, -2.9596926569511037, -0.924908287176867, -0.36319865161408954, 1.9558194020661475, 5.050860772209876, 5.628366173717246, 6.611910783795068, 7.248073301225673, 7.424037717987981]"
META,2024-08-01,2024-08-02,AMC,494.8792724609375,486.1895153173056,498.2696781877349,473.4133634987111,485.33447265625,-1.7559347556464475,8.68975714363188,1.3718575744403945,0.5553507740350762,False,1,,-2.5422990246135426,1.2188998103554953,0.1597830406503247,6.0699823434426765,8.276284879246251,8.046862817101205,"[0.0, -2.5422990246135426, 1.2188998103554953, 0.1597830406503247, 4.4024248841760025, 6.0699823434426765, 5.697107040992389, 8.276284879246251, 7.911659364263329, 10.077027360118313, 8.046862817101205]"
META,2024-10-30,2024-10-31,AMC,588.9600219726562,582.1925856019707,587.0690948039123,560.3081253081026,564.856201171875,-1.1490485123283571,6.767436370685573,0.6720529923965366,0.15873559495972198,False,2,-1.2876,-0.07400640805376438,-1.2156760029926728,0.854504417476966,4.249636181083491,2.746751778898373,1.6878626033053388,"[0.0, -0.07400640805376438, -1.2156760029926728, 0.854504417476966, 0.7875431514951909, 4.249636181083491, 3.8338215227793646, 2.746751778898373, 3.0374719436941873, 2.188240577338587, 1.6878626033053388]"
META,2025-01-29,2025-01-30,AMC,673.7865600585938,694.0353417764899,707.949485012391,673.3981124232191,684.2545776367188,3.0052219676413925,20.248781717896122,0.5361539950773707,27.948336467614958,False,0,-2.0101,0.31732716952995527,1.5225638572426459,2.5021882863770886,3.6375550171276396,4.425061594474698,6.049509104011684,"[0.0, 0.31732716952995527, 1.5225638572426459, 2.5021882863770886, 2.6011729553939245, 3.6375550171276396, 4.005832932753311, 4.425061594474698, 4.774384619439761, 5.586617294156801, 6.049509104011684]"
META,2025-04-30,2025-05-01,AMC,547.2926025390625,590.238618351305,591.1059077397648,568.7257162038675,570.430419921875,7.84699365805466,42.946015812242536,0.03969410632782298,,False,0,6.1224,4.335822259353053,4.729030769750946,2.6388807451199088,4.508828012016351,11.747431930812251,12.525117880164332,"[0.0, 4.335822259353053, 4.729030769750946, 2.6388807451199088, 4.299111099888165, 4.508828012016351, 3.5441516159116073, 11.747431930812251, 14.648469515934847, 15.230423247248106, 12.525117880164332]"
META,2025-07-30,2025-07-31,AMC,693.5811767578125,773.3836936232736,782.9113054874113,763.7163951695271,771.6278076171875,11.505865432868706,79.80251686546114,0.09913738010291344,,False,1,25.625,-3.0293181251903323,0.3788219753447737,-1.2903297250906676,-1.5010895917293856,-0.9787499950562989,1.1235490237179004,"[0.0, -3.0293181251903323, 0.3788219753447737, -1.2903297250906676, -0.18747305682883325, -1.5010895917293856, -0.5352644089113179, -0.9787499950562989, 2.141081365410703, 0.8585112736160604, 1.1235490237179004]"
META,2025-10-29,2025-10-30,AMC,750.4149169921875,668.0328178882455,679.8230975870755,649.08446528138,665.3572387695312,-10.97820648797146,82.38209910394198,0.19752802690326993,0.16059114721597265,False,9,-12.6984,-2.718807530868354,-4.315272071098876,-5.87423619738464,-7.13161003275507,-5.208035105818041,-8.489504791806196,"[0.0, -2.718807530868354, -4.315272071098876, -5.87423619738464, -4.579352774778366, -7.13161003275507, -6.715986560394701, -5.208035105818041, -5.910241364882972, -8.62154514364594, -8.489504791806196]"
META,2026-01-28,2026-01-29,AMC,668.1578979492188,736.7991536844581,743.363540655783,711.9404325537852,737.6784057617188,10.27320876486238,68.64125573523938,0.3749636123675997,,True,10,0.0,-2.954040762285805,-4.320682488503551,-6.313066646765055,-9.223760175202585,-8.274307650186913,-11.986829854371,"[0.0, -2.954040762285805, -4.320682488503551, -6.313066646765055, -9.389007541955348, -9.223760175202585, -10.408904493194385, -8.274307650186913, -9.154697498941555, -9.429640919590177, -11.986829854371]"
MSFT,2022-01-26,2022-01-27,AMC,286.437744140625,292.18178912511314,296.6611350858043,287.6155330759337,289.4594116210937,2.0053380191641694,5.744044984488141,0.3210069820378191,,False,0,,2.8081690196084423,3.7153165743912226,2.974916410174141,0.4702474621523895,0.3701842676747054,0.8471054209138283,"[0.0, 2.8081690196084423, 3.7153165743912226, 2.974916410174141, 4.542422007956579, 0.4702474621523895, 2.0344003999575953, 0.3701842676747054, 1.5741687459133065, 3.792006035631416, 0.8471054209138283]"
MSFT,2022-04-27,2022-04-28,AMC,273.9801025390625,275.8858196802896,281.48693206044686,272.2774984573496,280.18096923828125,0.6955677158911233,1.9057171412271146,4.14724232151393,4.641989800106945,True,10,,-4.181192183396743,-1.7815546723276718,-2.710345421017605,-4.2398679006684485,-8.648949947554572,-11.835786414725241,"[0.0, -4.181192183396743, -1.7815546723276718, -2.710345421017605, 0.12085868922346985, -4.2398679006684485, -5.144499982028043, -8.648949947554572, -6.950245997971892, -10.04039878139238, -11.835786414725241]"
MSFT,2022-07-27,2022-07-28,AMC,260.5780334472656,261.5573449144308,269.40163763919867,259.734438202384,268.0150756835937,0.3758227254268449,0.9793114671651892,8.45557083608918,9.815889232960007,True,3,,1.5665112559121852,0.578867674798406,-0.5752467628705559,2.6192970921800134,1.4145809796457143,3.8385082389410394,"[0.0, 1.5665112559121852, 0.578867674798406, -0.5752467628705559, 2.1923938531945883, 2.6192970921800134, 2.351588726347667, 1.4145809796457143, 2.1308952829993393, 4.61268881404661, 3.8385082389410394]"
MSFT,2022-10-26,2022-10-27,AMC,224.77056884765625,224.4985009614089,227.07347975374336,219.38743397662293,220.32997131347656,-0.12104248685323071,0.2720678862473562,3.464346159534261,0.17509078992715407,False,5,,4.022065792239298,2.3726786404973286,0.6262731962814617,-5.512680628094584,0.49395600761657055,7.157670134342877,"[0.0, 4.022065792239298, 2.3726786404973286, 0.6262731962814617, -2.9327309136125823, -5.512680628094584, -2.363834871528141, 0.49395600761657055, 0.9349602082337082, -0.987863537251334, 7.157670134342877]"
MSFT,2023-01-25,2023-01-26,AMC,234.4564514160156,237.41868478326023,241.95950960681117,235.8108892133159,241.65744018554688,1.2634471559020992,2.962233367244636,1.973696953413642,,True,2,,0.0645250422705642,-2.1330517863504435,-0.0766104646118637,6.693555994716764,3.536312021610806,6.298399306647829,"[0.0, 0.0645250422705642, -2.1330517863504435, -0.0766104646118637, 1.9153310717471121, 6.693555994716764, 4.17338552585668, 3.536312021610806, 7.887108264042082, 7.552429201461718, 6.298399306647829]"
MSFT,2023-04-26,2023-04-27,AMC,288.536865234375,289.12296805921983,298.13945000191654,288.4196235003883,297.7779846191406,0.20312926889558638,0.5861028248448292,15.967097789078144,79.82107395148005,True,4,,0.7971948808255811,0.2395058861364216,0.19029290944720054,0.19029290944720054,1.2531784234814562,1.7321184567212249,"[0.0, 0.7971948808255811, 0.2395058861364216, 0.19029290944720054, -0.1410491874580903, 0.19029290944720054, 1.9092933715490579, 1.2531784234814562, 0.7118971704998028, 2.4538336263189606, 1.7321184567212249]"
MSFT,2023-07-26,2023-07-27,AMC,330.6772766113281,333.3304238013421,334.1625511308161,322.14041454334006,323.7753601074219,0.8023373172788081,2.6531471900139536,0.6162287453313962,0.1915159869119374,False,9,,2.3131313521663803,1.5723309861537866,1.6993118695550418,-1.2276295396820445,-0.18444840463772286,-2.3554520296063775,"[0.0, 2.3131313521663803, 1.5723309861537866, 1.6993118695550418, -0.9736583473389012, -1.2276295396820445, -0.8889792902963777, -0.18444840463772286, -1.4120873698603824, -2.567121395590789, -2.3554520296063775]"
MSFT,2023-10-25,2023-10-26,AMC,334.2225036621094,334.09496805111814,335.1643351813987,320.7523548760507,321.68438720703125,-0.038158894028322586,0.1275356109912309,7.308016355092073,0.06919243029781588,False,0,,0.5855636975552687,2.872918333577777,3.116890558482657,6.23075482541713,8.734645839456277,10.0033735086976,"[0.0, 0.5855636975552687, 2.872918333577777, 3.116890558482657, 5.544555075375531, 6.23075482541713, 7.597044821559794, 8.734645839456277, 9.954554398017484, 10.768863994663102, 10.0033735086976]"
MSFT,2024-01-26,2024-01-29,AMC,397.089599609375,399.1835019820172,403.037131241998,397.4827881758261,402.7815246582031,0.5273123181020185,2.0939023726422192,2.5305556513080125,,True,2,,-0.275784577536033,-2.9629851318479705,-1.449757526417138,-0.9933669713892158,1.056821896987842,1.352154379962033,"[0.0, -0.275784577536033, -2.9629851318479705, -1.449757526417138, 0.36611408475836826, -0.9933669713892158, -1.0324097453127645, 1.056821896987842, 1.0714676726513817, 2.643263227321304, 1.352154379962033]"
MSFT,2024-04-26,2024-04-29,AMC,400.17779541015625,399.1239614540039,400.1777938094066,393.1555709987601,396.1693115234375,-0.2633414367911729,1.0538339561523458,2.85978688301228,0.4291717763656917,False,1,,-3.2119273351144964,-1.8172769063100942,-1.096337637759562,2.8067254181971575,2.0609049247570193,2.851449997673644,"[0.0, -3.2119273351144964, -1.8172769063100942, -1.096337637759562, 1.0963299345939614, 2.8067254181971575, 1.7625998368777651, 2.0609049247570193, 2.503428679008781, 3.1050228029108107, 2.851449997673644]"
MSFT,2024-08-05,2024-08-06,AMC,389.8786010742188,394.6639255499671,400.2582999432438,393.18393582915473,394.2791137695313,1.2273883364112397,4.7853244757482685,0.22886179316091676,,False,1,,-0.295292365835916,0.7707509238964299,1.6040495558036711,3.6035173468687836,5.5501280289120265,6.495247813848841,"[0.0, -0.295292365835916, 0.7707509238964299, 1.6040495558036711, 1.801747063291826, 3.6035173468687836, 4.3167051839595985, 5.5501280289120265, 4.908342568556716, 5.67547886806991, 6.495247813848841]"
MSFT,2024-10-30,2024-10-31,AMC,427.5291442871094,410.55766284750285,411.3484314804884,401.6024154615228,401.65185546875,-3.9696665517168195,16.97148143960652,0.002913122664224907,0.001906912652181511,False,0,0.0,0.9892846679301663,0.5192409155063987,1.2575174784793894,4.695453224780964,2.8694444815903077,5.054748274642194,"[0.0, 0.9892846679301663, 0.5192409155063987, 1.2575174784793894, 3.4034711390826353, 4.695453224780964, 3.9842559960514627, 2.8694444815903077, 4.104836533213062, 4.638855592687912, 5.054748274642194]"
MSFT,2025-01-29,2025-01-30,AMC,438.0909729003906,414.7567742579652,418.8075747745586,409.20055129765046,411.0130004882813,-5.326336328717492,23.334198642425406,0.07767351338714984,0.06273529737824728,False,9,0.0,0.01686952417992357,-0.9807415670570406,-0.6313374874536765,0.1999989011049251,-0.667474800034525,-1.072313680486163,"[0.0, 0.01686952417992357, -0.9807415670570406, -0.6313374874536765, -0.40964283386029693, 0.1999989011049251, -1.2626823998739676, -0.667474800034525, -0.8554452552013142, -1.4337684809275761, -1.072313680486163]"
MSFT,2025-04-30,2025-05-01,AMC,392.2570495605469,427.8346397458207,433.669971462135,421.6718285206496,422.16802978515625,9.069968334573488,35.577590185273834,0.013947017263468562,,False,0,8.8372,2.322518748190109,2.5317411907614518,1.8594289469944272,3.0018790478430843,5.6088428740396035,6.714122612462033,"[0.0, 2.322518748190109, 2.5317411907614518, 1.8594289469944272, 1.8688408123928968, 3.0018790478430843, 3.1335222742420954, 5.6088428740396035, 5.580643421720546, 6.473917639093576, 6.714122612462033]"
MSFT,2025-07-29,2025-07-30,AMC,509.609619140625,512.1946027794743,512.9701269930791,506.4977159897069,510.2757568359375,0.507247811218407,2.5849836388492804,1.4615337557464927,1.2140611911768415,False,0,21.0526,3.9474744981016365,2.1179116970828282,4.364442288236939,2.2796392211912453,1.7145796866593515,1.4301421063547757,"[0.0, 3.9474744981016365, 2.1179116970828282, 4.364442288236939, 2.8271277378313227, 2.2796392211912453, 1.480797831863181, 1.7145796866593515, 1.661986245086634, 3.1174502335904757, 1.4301421063547757]"
MSFT,2025-10-28,2025-10-29,AMC,539.8251953125,542.6832878753321,544.0077970763692,534.5072653816836,539.3073120117188,0.5294477893306877,2.8580925628320983,1.6794580737016913,0.9026156215823348,False,7,13.1206,-2.9156935182629353,-4.3837088930740356,-4.52773315922762,-6.350280686612998,-8.25961511365253,-5.615350637295494,"[0.0, -2.9156935182629353, -4.3837088930740356, -4.52773315922762, -5.026295236617519, -6.350280686612998, -8.207911918624818, -8.25961511365253, -6.564478020681494, -6.069605390939419, -5.615350637295494]"
MSFT,2026-01-27,2026-01-28,AMC,479.485595703125,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,0.5472522972512647,2.6239959374742625,1.3802378000620796,1.4069751845853165,False,6,21.2598,-9.993146244609463,-10.659634581539864,-12.096421008563892,-14.00244708026972,-16.7119984920722,-16.041363099665492,"[0.0, -9.993146244609463, -10.659634581539864, -12.096421008563892, -14.621183946868916, -14.00244708026972, -18.262978187885366, -16.7119984920722, -14.124947161559628, -14.193472013916834, -16.041363099665492]"
MSTR,2022-01-21,2022-01-24,AMC,37.5890007019043,32.0,37.29999923706055,31.900999069213867,37.04499816894531,-14.868713180824603,5.589000701904297,0.9203790398485315,0.9043596383952389,True,3,,-1.457678843355311,-4.535015720116435,-13.76703664786898,-0.6586570205467461,-5.8334442027514015,11.61290907211153,"[0.0, -1.457678843355311, -4.535015720116435, -13.76703664786898, -8.503166059871134, -0.6586570205467461, 0.6883549216342001, -5.8334442027514015, -8.19543649118269, 5.72007936465439, 11.61290907211153]"
MSTR,2022-03-28,2022-03-29,AMC,51.0,51.0,52.27999877929688,49.5369987487793,52.0,0.0,0.0,,1.6835264147352007,True,9,,-3.713461068960323,-6.476923135610726,-5.58077005239632,-6.292306459867038,-10.844230651855455,-14.721151498647837,"[0.0, -3.713461068960323, -6.476923135610726, -5.58077005239632, -3.603847210223844, -6.292306459867038, -12.47884310208834, -10.844230651855455, -12.838459014892578, -16.07884627122144, -14.721151498647837]"
MSTR,2022-05-31,2022-06-01,AMC,26.4689998626709,26.13500022888184,26.700000762939453,23.299999237060547,23.81399917602539,-1.261852111987416,0.33399963378905895,1.5389236602860048,0.16219622514774576,False,8,,2.6539010302758417,-4.585534104890883,-1.1337808001894054,-2.2045840123267086,-14.604849474513982,-28.0507207061307,"[0.0, 2.6539010302758417, -4.585534104890883, -1.1337808001894054, 0.7810566490733092, -2.2045840123267086, -8.5579918423079, -14.604849474513982, -36.109008654432536, -34.126980694401794, -28.0507207061307]"
MSTR,2022-08-08,2022-08-09,AMC,33.000999450683594,32.0,32.65299987792969,31.424999237060547,31.9379997253418,-3.0332398028716634,1.0009994506835938,0.5124882815179567,0.32550787991451047,False,10,,5.141217733839511,5.513813019156486,10.476550504607136,7.282861273799296,1.5655332340780945,-16.776253515289326,"[0.0, 5.141217733839511, 5.513813019156486, 10.476550504607136, 9.299271232526559, 7.282861273799296, 1.8222829777284775, 1.5655332340780945, -11.390821339993357, -16.059239007423848, -16.776253515289326]"
MSTR,2022-10-13,2022-10-14,AMC,22.054000854492188,22.333999633789062,22.878999710083008,20.743000030517575,20.93099975585937,1.269605370672877,0.279998779296875,0.6714305177111717,0.1434016835869185,False,0,,5.647131659636654,12.273662386439373,8.01203987070383,11.136588799286178,28.369403251650837,33.76809935453961,"[0.0, 5.647131659636654, 12.273662386439373, 8.01203987070383, 5.589795470550431, 11.136588799286178, 13.515840170178803, 28.369403251650837, 30.294776538308472, 29.262816260295367, 33.76809935453961]"
