ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
META,2025-03-04,637.17,626.88,1200,641.62,0.507454366728815,<1σ,1.6149536230519272,>1.0%,2.3513272077590623,632.57,1205.0,1.4306717043173014,True,5.0,632.57,1205.0,1.4306717043173014,True,5.0,632.57,1205.0,1.4306717043173014,True,5.0
META,2025-03-05,647.25,638.52,1140,654.44,0.2021322709003187,<1σ,1.3487833140208605,>1.0%,2.493265676877791,640.91,1145.0,2.1110608353747153,True,5.0,640.91,1145.0,2.1110608353747153,True,5.0,640.05,1150.0,2.24826185454263,True,10.0
META,2025-03-06,648.54,628.62,1190,625.38,2.1782651147778407,>2σ,3.071514478675172,>1.0%,-0.5154147179536142,632.06,1195.0,-1.0568616903458454,False,5.0,,,,,,632.06,1195.0,-1.0568616903458454,False,5.0
META,2025-03-07,628.21,599.25,1150,622.77,3.942963243434735,>2σ,4.60992343324685,>1.0%,3.9249061326658294,602.89,1160.0,3.297450612881288,True,10.0,606.92,1170.0,2.6115468265998856,True,20.0,602.89,1160.0,3.297450612881288,True,10.0
META,2025-03-10,603.12,588.67,1205,599.07,1.403243557281732,1-2σ,2.3958747844541795,>1.0%,1.7666944128289348,592.16,1210.0,1.1669143474736696,True,5.0,592.9,1215.0,1.0406476640242996,True,10.0,592.16,1210.0,1.1669143474736696,True,5.0
META,2025-03-11,611.97,594.22,1225,605.66,1.982060018983677,1-2σ,2.900468977237446,>1.0%,1.9252128841169835,,,,,,,,,,,,,,,
META,2025-03-12,626.93,615.59,1140,619.65,0.7298306835665229,<1σ,1.8088143811908697,>1.0%,0.6595298819019063,619.79,1145.0,-0.022588296035751843,False,5.0,619.79,1145.0,-0.022588296035751843,False,5.0,619.79,1145.0,-0.022588296035751843,False,5.0
META,2025-03-13,605.01,586.85,1220,591.36,2.098070467983816,>2σ,3.0016032792846348,>1.0%,0.7685098406747876,588.67,1225.0,0.4569623048567202,True,5.0,,,,,,588.67,1225.0,0.4569623048567202,True,5.0
META,2025-03-14,606.42,603.18,1225,605.04,-0.7321751351581293,<1σ,0.534283170080144,0.5-1.0%,0.3083656619914476,,,,,,,,,,,,,,,
META,2025-03-17,607.12,596.72,1140,604.2,0.6199291780304936,<1σ,1.713005666095661,>1.0%,1.2535192385038239,599.5,1145.0,0.7839866555462961,True,5.0,599.5,1145.0,0.7839866555462961,True,5.0,599.5,1145.0,0.7839866555462961,True,5.0
META,2025-03-18,581.99,575.39,1215,581.42,-0.0441981603705099,<1σ,1.1340401037818555,>1.0%,1.0479848450616056,577.87,1220.0,0.6143250211985316,True,5.0,577.87,1220.0,0.6143250211985316,True,5.0,578.13,1225.0,0.5690761593413183,True,10.0
META,2025-03-19,587.03,573.48,1215,585.23,1.302706337362263,1-2σ,2.308229562373296,>1.0%,2.0488944688568043,575.16,1220.0,1.7508171639196137,True,5.0,,,,,,575.16,1220.0,1.7508171639196137,True,5.0
META,2025-03-20,608.83,594.72,1225,587.27,1.3134091137158943,1-2σ,2.3175599099912967,>1.0%,-1.2526903416734,,,,,,,,,,,,,,,
META,2025-03-21,593.76,585.68,1140,593.54,0.2159385355179204,<1σ,1.3608191862031866,>1.0%,1.3420297773528231,588.4,1145.0,0.8735554044867415,True,5.0,588.4,1145.0,0.8735554044867415,True,5.0,588.4,1145.0,0.8735554044867415,True,5.0
META,2025-03-24,619.64,611.99,1170,616.08,0.0711394260887285,<1σ,1.2345878251888158,>1.0%,0.66831157371853,613.37,1175.0,0.4418214128503246,True,5.0,615.34,1185.0,0.12025871875711136,True,15.0,613.37,1175.0,0.4418214128503246,True,5.0
META,2025-03-25,632.46,624.41,1145,623.49,0.1149812528716297,<1σ,1.2728077664990778,>1.0%,-0.14733908809915908,625.27,1150.0,-0.28467701952755975,False,5.0,626.66,1190.0,-0.5058564452813262,False,45.0,625.27,1150.0,-0.28467701952755975,False,5.0
META,2025-03-26,617.72,608.74,1195,607.45,0.3225194152173221,<1σ,1.4537330829502069,>1.0%,-0.21191313204323084,609.74,1200.0,-0.3755699150457512,False,5.0,611.44,1210.0,-0.6525578961140928,False,15.0,610.49,1205.0,-0.49796065455617017,False,10.0
META,2025-03-27,612.87,603.98,1225,604.87,0.3188707836611729,<1σ,1.450552319415208,>1.0%,0.14735587271101466,,,,,,,,,,,,,,,
META,2025-03-28,593.93,579.98,1165,573.81,1.3492003978749554,1-2σ,2.348761638576925,>1.0%,-1.063829787234055,581.78,1170.0,-1.3699336518959104,False,5.0,,,,,,581.78,1170.0,-1.3699336518959104,False,5.0
META,2025-03-31,571.16,565.99,1150,574.16,-0.3067272206760121,<1σ,0.9051754324532458,0.5-1.0%,1.4434884008551314,569.22,1155.0,0.8678542567021434,True,5.0,569.22,1155.0,0.8678542567021434,True,5.0,569.22,1155.0,0.8678542567021434,True,5.0
META,2025-04-02,588.01,581.66,1140,582.87,-0.1062862855430196,<1σ,1.079913606911451,>1.0%,0.20802530688031434,583.91,1145.0,-0.17810964018426875,False,5.0,583.91,1145.0,-0.17810964018426875,False,5.0,583.91,1145.0,-0.17810964018426875,False,5.0
META,2025-04-03,550.76,542.11,1220,531.95,0.4565273671817629,<1σ,1.5705570484421485,>1.0%,-1.874158381140353,,,,,,,,,,,,,,,
META,2025-04-04,516.39,503.63,1215,513.05,1.489419854085546,1-2σ,2.471000600321461,>1.0%,1.8704207453884716,506.3,1220.0,1.3332016590953868,True,5.0,507.02,1225.0,1.1893021971519808,True,10.0,506.3,1220.0,1.3332016590953868,True,5.0
META,2025-04-07,538.16,503.6,1150,517.53,6.021448178348937,>2σ,6.42188196818789,>1.0%,2.766084193804597,507.7,1155.0,1.9361827851093134,True,5.0,514.49,1210.0,0.5908764018736931,True,60.0,509.32,1160.0,1.611953192491946,True,10.0
META,2025-04-08,544.46,513.31,1225,508.21,5.217775487365727,>2σ,5.721265106711253,>1.0%,-0.9935516549453481,,,,,,,,,,,,,,,
META,2025-04-09,517.02,503.87,1140,583.83,1.5724938398752015,1-2σ,2.543421917914196,>1.0%,15.869172604044701,508.33,1145.0,14.852556410205981,True,5.0,508.33,1145.0,14.852556410205981,True,5.0,508.33,1145.0,14.852556410205981,True,5.0
META,2025-04-10,564.28,534.1,1165,545.01,4.790074392197325,>2σ,5.348408591479399,>1.0%,2.0426886350870563,542.82,1170.0,0.4034486570133637,True,5.0,542.82,1170.0,0.4034486570133637,True,5.0,542.82,1170.0,0.4034486570133637,True,5.0
META,2025-04-11,540.79,534.19,1165,542.73,0.0549068480708982,<1σ,1.2204367684313522,>1.0%,1.5986821168498029,538.93,1170.0,0.7051008479765588,True,5.0,538.93,1170.0,0.7051008479765588,True,5.0,538.93,1170.0,0.7051008479765588,True,5.0
META,2025-04-14,548.36,527.1,1195,533.25,3.102249231030055,>2σ,3.877015099569624,>1.0%,1.166761525327258,529.56,1200.0,0.6968048946295141,True,5.0,,,,,,529.56,1200.0,0.6968048946295141,True,5.0
META,2025-04-15,533.44,518.39,1225,519.65,1.8912581574270515,1-2σ,2.8213107378524422,>1.0%,0.2430602442176722,,,,,,,,,,,,,,,
META,2025-04-16,512.22,506.91,1220,496.57,-0.1558976828033152,<1σ,1.0366639334660892,>1.0%,-2.039809828174633,507.8,1225.0,-2.2115005907837766,False,5.0,,,,,,,,,,
META,2025-04-17,504.53,498.14,1185,500.89,0.1077746577391732,<1σ,1.266525280954549,>1.0%,0.5520536395390854,500.59,1190.0,0.059929283445536545,True,5.0,500.59,1190.0,0.059929283445536545,True,5.0,500.59,1190.0,0.059929283445536545,True,5.0
META,2025-04-21,485.26,480.72,1210,483.33,-0.2718492925053992,<1σ,0.9355809256893136,0.5-1.0%,0.5429355966050833,482.74,1215.0,0.12221899987570431,True,5.0,482.74,1215.0,0.12221899987570431,True,5.0,482.74,1215.0,0.12221899987570431,True,5.0
META,2025-04-22,495.79,493.28,1220,495.32,-0.7643171830415335,<1σ,0.5062627322051771,0.5-1.0%,0.4135582225105458,,,,,,,,,,,,,,,
META,2025-04-23,531.2,515.36,1160,517.11,2.0755007613363325,>2σ,2.981927710843379,>1.0%,0.3395684570009314,519.18,1165.0,-0.39870565121921814,False,5.0,519.63,1170.0,-0.48496045262975235,False,10.0,519.18,1165.0,-0.39870565121921814,False,5.0
META,2025-04-24,530.53,526.32,1150,528.44,-0.4347764723745839,<1σ,0.7935460765649299,0.5-1.0%,0.4027967776257798,528.13,1155.0,0.0586976691345046,True,5.0,528.13,1155.0,0.0586976691345046,True,5.0,528.13,1155.0,0.0586976691345046,True,5.0
META,2025-04-25,544.09,539.17,1140,545.9,-0.3077748262266726,<1σ,0.904262162509892,0.5-1.0%,1.2482148487490066,540.67,1145.0,0.9673183272606245,True,5.0,540.67,1145.0,0.9673183272606245,True,5.0,540.67,1145.0,0.9673183272606245,True,5.0
META,2025-04-28,550.57,541.06,1165,548.87,0.6363270229001258,<1σ,1.7273007973554868,>1.0%,1.4434628322182494,542.73,1170.0,1.1313175980690189,True,5.0,543.68,1180.0,0.9546056503825882,True,15.0,542.73,1170.0,1.1313175980690189,True,5.0
META,2025-04-29,554.06,547.07,1210,553.59,0.1021205630446476,<1σ,1.261596217016189,>1.0%,1.1918036083133752,549.06,1215.0,0.8250464430117085,True,5.0,549.06,1215.0,0.8250464430117085,True,5.0,549.06,1215.0,0.8250464430117085,True,5.0
META,2025-04-30,540.21,533.83,1175,539.64,0.0096946672383185,<1σ,1.1810221950722857,>1.0%,1.0883614633872103,535.6,1185.0,0.7542942494398737,True,10.0,535.6,1185.0,0.7542942494398737,True,10.0,535.4,1180.0,0.791931266342923,True,5.0
META,2025-05-01,590.67,570.52,1185,576.89,2.568122812708776,>2σ,3.4113802969509166,>1.0%,1.1165252751875492,571.8,1190.0,0.8901713885974173,True,5.0,575.64,1200.0,0.21714960739350983,True,15.0,573.19,1195.0,0.6455102147629811,True,10.0
META,2025-05-05,601.15,597.75,1140,601.28,-0.6962717403010273,<1σ,0.5655826332861977,0.5-1.0%,0.5905478879130025,599.52,1155.0,0.2935681878836387,True,15.0,598.77,1145.0,0.41919267832389584,True,5.0,598.77,1145.0,0.41919267832389584,True,5.0
META,2025-05-06,593.47,586.98,1150,588.47,-0.0906230422225733,<1σ,1.0935683353834245,>1.0%,0.25384169818392605,588.94,1165.0,-0.07980439433559058,False,15.0,591.08,1155.0,-0.44156459362523065,False,5.0,589.48,1170.0,-0.17133744995589179,False,20.0
META,2025-05-07,595.1,592.6,1140,593.07,-0.8631567598365226,<1σ,0.4200974626113258,<0.5%,0.07931150860614702,594.18,1145.0,-0.18681207714832207,False,5.0,594.18,1145.0,-0.18681207714832207,False,5.0,594.18,1145.0,-0.18681207714832207,False,5.0
META,2025-05-08,606.3,603.2,1140,602.69,-0.7585412198894808,<1σ,0.5112980372752614,0.5-1.0%,-0.08454907161803561,605.44,1145.0,-0.4542151162790697,False,5.0,605.44,1145.0,-0.4542151162790697,False,5.0,605.44,1145.0,-0.4542151162790697,False,5.0
META,2025-05-09,600.74,592.27,1220,593.27,0.2722706314500964,<1σ,1.4099277557678909,>1.0%,0.1688419133165617,,,,,,,,,,,,,,,
META,2025-05-12,632.53,627.99,1140,637.31,-0.5217187325282987,<1σ,0.7177525176671404,0.5-1.0%,1.4841000652876535,630.29,1145.0,1.11377302511542,True,5.0,630.29,1145.0,1.11377302511542,True,5.0,630.29,1145.0,1.11377302511542,True,5.0
META,2025-05-13,659.44,654.33,1225,657.47,-0.4561653535184786,<1σ,0.7748999150794634,0.5-1.0%,0.479880182782386,,,,,,,,,,,,,,,
META,2025-05-14,658.1,653.93,1220,655.89,-0.6182009695315714,<1σ,0.6336423036012874,0.5-1.0%,0.29972627039591954,656.09,1225.0,-0.030483622673725473,False,5.0,656.09,1225.0,-0.030483622673725473,False,5.0,656.09,1225.0,-0.030483622673725473,False,5.0
META,2025-05-16,636.9,631.03,1150,637.79,-0.2878273515397302,<1σ,0.9216517506672954,0.5-1.0%,1.0712644406763532,632.51,1155.0,0.8347694107602999,True,5.0,632.51,1155.0,0.8347694107602999,True,5.0,632.51,1155.0,0.8347694107602999,True,5.0
META,2025-05-19,641.56,631.38,1150,638.07,0.4751105382543343,<1σ,1.5867572791321078,>1.0%,1.059583768887208,638.67,1160.0,-0.09394522993093601,False,10.0,638.07,1155.0,0.0,False,5.0,638.07,1155.0,0.0,False,5.0
META,2025-05-20,637.79,635.15,1150,634.75,-0.8702321588244772,<1σ,0.4139293497859775,<0.5%,-0.06297724946862587,635.75,1155.0,-0.15729453401494298,False,5.0,635.83,1160.0,-0.16985672270890662,False,10.0,635.75,1155.0,-0.15729453401494298,False,5.0
META,2025-05-21,645.16,630.08,1225,632.63,1.3361729043412451,1-2σ,2.3374046748093384,>1.0%,0.4047105129507292,,,,,,,,,,,,,,,
META,2025-05-22,641.81,634.17,1210,638.44,0.0204328934961918,<1σ,1.1903834468144758,>1.0%,0.6733210337922159,635.09,1215.0,0.5274842935646952,True,5.0,636.23,1225.0,0.3473586596042369,True,15.0,635.09,1215.0,0.5274842935646952,True,5.0
META,2025-05-23,629.26,626.43,1145,627.63,-0.829160197057165,<1σ,0.4497346089057052,<0.5%,0.191561706814815,627.37,1150.0,0.04144284871766117,True,5.0,627.37,1150.0,0.04144284871766117,True,5.0,627.37,1150.0,0.04144284871766117,True,5.0
META,2025-05-27,637.95,635.2,1140,639.38,-0.8505722286966563,<1σ,0.4310682655380515,<0.5%,0.6580604534004959,636.31,1145.0,0.4824692366928149,True,5.0,636.31,1145.0,0.4824692366928149,True,5.0,636.31,1145.0,0.4824692366928149,True,5.0
META,2025-05-28,644.99,642.9,1140,644.73,-0.973348154067133,<1σ,0.3240360315663858,<0.5%,0.28464769015399616,644.26,1145.0,0.07295191382361582,True,5.0,644.26,1145.0,0.07295191382361582,True,5.0,644.26,1145.0,0.07295191382361582,True,5.0
META,2025-05-29,646.54,638.82,1140,642.49,0.0246368423971134,<1σ,1.1940483187428332,>1.0%,0.5744967283428757,641.61,1145.0,0.13715496952977593,True,5.0,641.61,1145.0,0.13715496952977593,True,5.0,641.61,1145.0,0.13715496952977593,True,5.0
META,2025-05-30,645.65,631.36,1190,643.15,1.1937828411157865,1-2σ,2.2132734453651306,>1.0%,1.8673973644196595,633.37,1195.0,1.5441211298293214,True,5.0,635.36,1215.0,1.2260765550239177,True,25.0,634.18,1200.0,1.414424926676973,True,10.0
META,2025-06-03,668.24,665.26,1140,666.95,-0.8335042900113434,<1σ,0.4459475637495537,<0.5%,0.25403601599375497,665.99,1145.0,0.14414630850313614,True,5.0,666.61,1150.0,0.0510043353685111,True,10.0,665.99,1145.0,0.14414630850313614,True,5.0
META,2025-06-04,684.85,678.23,1150,684.06,-0.2362273476123336,<1σ,0.9666350295685192,0.5-1.0%,0.8595904044350628,679.42,1155.0,0.6829354449383278,True,5.0,680.99,1185.0,0.4508142557159336,True,35.0,679.42,1155.0,0.6829354449383278,True,5.0
META,2025-06-05,692.82,682.23,1200,684.66,0.4083248012713072,<1σ,1.5285355503594051,>1.0%,0.35618486434193014,686.36,1205.0,-0.24768343143540494,False,5.0,686.36,1205.0,-0.24768343143540494,False,5.0,686.36,1205.0,-0.24768343143540494,False,5.0
META,2025-06-06,700.07,691.1,1195,696.26,0.1247231407051266,<1σ,1.2813004413844369,>1.0%,0.7466357980031787,692.63,1200.0,0.5240893406291953,True,5.0,693.98,1220.0,0.3285397273696609,True,25.0,692.63,1200.0,0.5240893406291953,True,5.0
META,2025-06-09,702.09,696.96,1145,695.33,-0.506894807654693,<1σ,0.7306755544160998,0.5-1.0%,-0.23387281910009117,697.96,1150.0,-0.376812424780789,False,5.0,698.26,1175.0,-0.4196144702546258,False,30.0,697.96,1150.0,-0.376812424780789,False,5.0
META,2025-06-10,700.12,694.95,1150,699.28,-0.4979827168808063,<1σ,0.7384448380277608,0.5-1.0%,0.6230664076552165,696.36,1155.0,0.41932333850306724,True,5.0,696.36,1155.0,0.41932333850306724,True,5.0,696.36,1155.0,0.41932333850306724,True,5.0
META,2025-06-11,702.46,696.05,1160,691.86,-0.2983166875138137,<1σ,0.9125074737351708,0.5-1.0%,-0.6019682494073617,699.17,1165.0,-1.0455254086988781,False,5.0,699.17,1165.0,-1.0455254086988781,False,5.0,699.17,1165.0,-1.0455254086988781,False,5.0
META,2025-06-12,693.82,688.73,1140,692.61,-0.503517632377673,<1σ,0.7336196708079951,0.5-1.0%,0.5633557417275268,690.63,1145.0,0.28669475696103824,True,5.0,690.63,1145.0,0.28669475696103824,True,5.0,690.4,1150.0,0.3201042873696461,True,10.0
META,2025-06-13,692.44,688.45,1215,680.97,-0.6840660085607336,<1σ,0.5762232106752944,0.5-1.0%,-1.086498656402065,689.88,1220.0,-1.2915289615585275,False,5.0,689.88,1220.0,-1.2915289615585275,False,5.0,689.88,1220.0,-1.2915289615585275,False,5.0
META,2025-06-16,706.09,695.22,1185,700.05,0.4208605287018269,<1σ,1.5394638077298932,>1.0%,0.6947441097781892,697.34,1190.0,0.3886196116671814,True,5.0,698.34,1200.0,0.24486639745681513,True,15.0,697.34,1190.0,0.3886196116671814,True,5.0
META,2025-06-17,704.84,698.95,1225,697.86,-0.3864786180571889,<1σ,0.835650644117812,0.5-1.0%,-0.15594820802632975,,,,,,,,,,,,,,,
META,2025-06-18,700.54,696.5,1225,695.73,-0.6835214087598024,<1σ,0.5766979758471984,0.5-1.0%,-0.11055276381909288,,,,,,,,,,,,,,,
META,2025-06-20,692.97,682.94,1225,681.2,0.3152468709958853,<1σ,1.4473931050406184,>1.0%,-0.2547808006559887,,,,,,,,,,,,,,,
META,2025-06-23,692.59,683.14,1175,696.09,0.2200960868992684,<1σ,1.3644436102167292,>1.0%,1.8956582838071327,688.06,1180.0,1.1670493852280452,True,5.0,688.06,1180.0,1.1670493852280452,True,5.0,688.06,1180.0,1.1670493852280452,True,5.0
META,2025-06-24,709.59,704.62,1175,710.3,-0.541618569127967,<1σ,0.7004044589128972,0.5-1.0%,0.8061082569328076,706.04,1180.0,0.6033652484278499,True,5.0,706.04,1180.0,0.6033652484278499,True,5.0,706.04,1180.0,0.6033652484278499,True,5.0
META,2025-06-25,714.01,706.85,1225,707.45,-0.1947575887669411,<1σ,1.0027870758112587,>1.0%,0.08488363867864791,,,,,,,,,,,,,,,
META,2025-06-27,734.33,728.05,1225,728.57,-0.3640521518503689,<1σ,0.8552013399970159,0.5-1.0%,0.07142366595702157,,,,,,,,,,,,,,,
META,2025-06-30,746.78,737.04,1140,736.25,0.1510671353281557,<1σ,1.3042663167197848,>1.0%,-0.10718549875175888,739.73,1145.0,-0.4704419179971095,False,5.0,739.73,1145.0,-0.4704419179971095,False,5.0,739.73,1145.0,-0.4704419179971095,False,5.0
META,2025-07-01,736.05,714.3,1145,717.74,2.044568926139911,>2σ,2.954962298756878,>1.0%,0.4815903681926438,717.07,1150.0,0.0934357873010946,True,5.0,720.7,1190.0,-0.41071180796448403,False,45.0,717.07,1150.0,0.0934357873010946,True,5.0
META,2025-07-02,719.22,714.93,1225,713.22,-0.6608301387135405,<1σ,0.5964795194794468,0.5-1.0%,-0.23918425580125643,,,,,,,,,,,,,,,
META,2025-07-03,720.98,716.57,1140,716.26,-0.6434081670484637,<1σ,0.6116674526339105,0.5-1.0%,-0.04326164924572046,717.79,1145.0,-0.2131542651750474,False,5.0,717.79,1145.0,-0.2131542651750474,False,5.0,717.79,1145.0,-0.2131542651750474,False,5.0
META,2025-07-07,725.91,719.14,1160,719.22,-0.2752428802574735,<1σ,0.9326225014120184,0.5-1.0%,0.011124398587207072,720.7,1165.0,-0.20535590398224202,False,5.0,721.38,1170.0,-0.29942609997504344,False,10.0,721.38,1170.0,-0.29942609997504344,False,10.0
META,2025-07-08,720.29,717.13,1175,717.9,-0.8418039418360242,<1σ,0.4387121853697772,<0.5%,0.10737244293224128,718.73,1180.0,-0.11548147426711573,False,5.0,718.73,1180.0,-0.11548147426711573,False,5.0,718.73,1180.0,-0.11548147426711573,False,5.0
META,2025-07-09,735.94,732.3,1220,734.22,-0.7776890682379952,<1σ,0.4946055384949996,<0.5%,0.2621876280213127,,,,,,,,,,,732.67,1225.0,0.2115549974749981,True,5.0
META,2025-07-10,726.4,722.49,1215,725.39,-0.7276008093145087,<1σ,0.5382709251101279,0.5-1.0%,0.40138963861091187,723.95,1220.0,0.19890876441742397,True,5.0,723.95,1220.0,0.19890876441742397,True,5.0,723.95,1220.0,0.19890876441742397,True,5.0
META,2025-07-14,726.91,721.43,1140,719.91,-0.4802817441303204,<1σ,0.7538759956528344,0.5-1.0%,-0.21069265209375573,723.69,1145.0,-0.5223230941425315,False,5.0,723.69,1145.0,-0.5223230941425315,False,5.0,723.69,1145.0,-0.5223230941425315,False,5.0
META,2025-07-15,718.82,712.94,1215,713.08,-0.4067171862142503,<1σ,0.8180072897248262,0.5-1.0%,0.019636996100651716,714.31,1220.0,-0.17219414539904307,False,5.0,,,,,,714.31,1220.0,-0.17219414539904307,False,5.0
META,2025-07-16,708.55,699.9,1165,701.49,0.0553270053465247,<1σ,1.2208030484792856,>1.0%,0.22717531075868436,701.0,1170.0,0.06990014265335366,True,5.0,702.87,1190.0,-0.1963378718681969,False,25.0,701.0,1170.0,0.06990014265335366,True,5.0
META,2025-07-17,702.49,699.44,1220,700.71,-0.8470143868564968,<1σ,0.4341698814217931,<0.5%,0.1815738304929632,700.73,1225.0,-0.002854166369355074,False,5.0,700.73,1225.0,-0.002854166369355074,False,5.0,700.73,1225.0,-0.002854166369355074,False,5.0
META,2025-07-18,700.15,696.98,1175,702.16,-0.8256896512403311,<1σ,0.4527601228308161,<0.5%,0.7432064047748788,698.68,1180.0,0.4980820976698944,True,5.0,698.68,1180.0,0.4980820976698944,True,5.0,698.68,1180.0,0.4980820976698944,True,5.0
META,2025-07-21,715.47,709.64,1140,711.96,-0.4103400607141746,<1σ,0.8148489803905182,0.5-1.0%,0.3269263288428006,710.73,1145.0,0.173061500147738,True,5.0,711.13,1155.0,0.11671564974055952,True,15.0,710.94,1150.0,0.1434720229555211,True,10.0
META,2025-07-22,706.34,701.45,1170,707.01,-0.550913808712238,<1σ,0.6923011580825079,0.5-1.0%,0.7926438092522553,702.65,1175.0,0.620508076567283,True,5.0,702.72,1180.0,0.6104849726775904,True,10.0,702.65,1175.0,0.620508076567283,True,5.0
META,2025-07-23,713.56,708.29,1180,711.18,-0.4978616651379333,<1σ,0.7385503671730453,0.5-1.0%,0.4080249615270562,709.73,1185.0,0.20430304481985148,True,5.0,709.73,1185.0,0.20430304481985148,True,5.0,709.73,1185.0,0.20430304481985148,True,5.0
META,2025-07-24,721.45,712.93,1170,716.76,0.009617612489139,<1σ,1.180955021137999,>1.0%,0.5372196428821961,714.23,1175.0,0.35422762975511707,True,5.0,715.55,1210.0,0.16910069177556236,True,40.0,714.23,1175.0,0.35422762975511707,True,5.0
META,2025-07-25,718.81,715.73,1145,712.19,-0.8535343619610659,<1σ,0.4284859698668532,<0.5%,-0.49459991896384997,717.09,1150.0,-0.6833172962947437,False,5.0,717.09,1150.0,-0.6833172962947437,False,5.0,717.09,1150.0,-0.6833172962947437,False,5.0
META,2025-07-28,721.52,713.33,1215,713.68,-0.0429781509821741,<1σ,1.1351036700299286,>1.0%,0.04906564983947248,714.56,1220.0,-0.12315270935960529,False,5.0,,,,,,,,,,
META,2025-07-29,715.76,707.36,1175,705.24,0.0011551799049472,<1σ,1.1735777355538135,>1.0%,-0.29970594888034446,708.76,1180.0,-0.496642022687508,False,5.0,710.24,1195.0,-0.7039873845460689,False,20.0,708.76,1180.0,-0.496642022687508,False,5.0
META,2025-07-30,703.15,698.85,1225,694.69,-0.6435614651324941,<1σ,0.6115338121311178,0.5-1.0%,-0.5952636474207581,,,,,,,,,,,,,,,
META,2025-07-31,783.39,773.6,1225,773.37,0.0884708601115304,<1σ,1.2496968304420484,>1.0%,-0.029731127197520447,,,,,,,,,,,,,,,
META,2025-08-01,758.41,746.88,1205,746.71,0.3988616406719474,<1σ,1.5202858612096324,>1.0%,-0.022761353898880555,749.03,1210.0,-0.30973392253980964,False,5.0,,,,,,749.03,1210.0,-0.30973392253980964,False,5.0
META,2025-08-04,773.3,768.7,1150,774.43,-0.6626956480689447,<1σ,0.5948532264321621,0.5-1.0%,0.7454143358917529,771.1,1155.0,0.43185060303461636,True,5.0,771.1,1155.0,0.43185060303461636,True,5.0,771.1,1155.0,0.43185060303461636,True,5.0
META,2025-08-05,780.72,763.51,1140,764.27,1.1835760110556306,1-2σ,2.204375448304134,>1.0%,0.09954028107031877,765.94,1145.0,-0.21803274407918016,False,5.0,,,,,,765.94,1145.0,-0.21803274407918016,False,5.0
META,2025-08-06,771.04,767.85,1220,771.4,-0.8704643711543097,<1σ,0.4137269142975645,<0.5%,0.46232988213843257,769.1,1225.0,0.2990508386425633,True,5.0,769.1,1225.0,0.2990508386425633,True,5.0,,,,,
META,2025-08-07,773.82,762.46,1185,762.02,0.3389326875997264,<1σ,1.4680416634359428,>1.0%,-0.05770794533484439,766.25,1190.0,-0.5520391517128899,False,5.0,766.25,1190.0,-0.5520391517128899,False,5.0,766.25,1190.0,-0.5520391517128899,False,5.0
META,2025-08-08,766.46,760.27,1200,768.17,-0.4186449827029679,<1σ,0.8076090076455463,0.5-1.0%,1.0391045286542908,761.24,1210.0,0.9103567862960368,True,10.0,762.11,1215.0,0.7951608035585342,True,15.0,760.94,1205.0,0.9501406155544332,True,5.0
