ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
JPM,2025-06-23,272.88,268.32,1180,273.24,0.8090604357318683,<1σ,1.6710642040457353,>1.0%,1.8336314847942816,269.99,1185.0,1.2037482869735916,True,5.0,269.99,1185.0,1.2037482869735916,True,5.0,269.99,1185.0,1.2037482869735916,True,5.0,-0.24815733916071556,1.3963480128893595
JPM,2025-06-24,278.03,276.8,1160,277.74,-0.6273548107756209,<1σ,0.4423983023414601,<0.5%,0.3395953757225425,277.11,1175.0,0.2273465410847661,True,15.0,277.11,1175.0,0.2273465410847661,True,15.0,277.11,1175.0,0.2273465410847661,True,15.0,-0.10104290714879635,0.4186063296163863
JPM,2025-06-27,283.89,282.73,1140,282.07,-0.6668574246051855,<1σ,0.408608968262344,<0.5%,-0.2334382626534237,283.21,1145.0,-0.4025281593164035,False,5.0,283.21,1145.0,-0.4025281593164035,False,5.0,283.21,1145.0,-0.4025281593164035,False,5.0,-0.667349316761409,0.20832597719008225
JPM,2025-06-30,288.24,286.59,1220,285.3,-0.4753254017293459,<1σ,0.5724396336386463,0.5-1.0%,-0.4501203810321239,286.9,1225.0,-0.5576856047403158,False,5.0,,,,,,,,,,,-0.6587661205995073,0.02091321017776308
JPM,2025-07-01,286.68,283.76,1140,285.9,0.0462241773041337,<1σ,1.0185572764057542,>1.0%,0.7541584437552814,284.24,1155.0,0.5840135097100929,True,15.0,284.78,1165.0,0.3932860453683562,True,25.0,284.34,1145.0,0.5486389533656898,True,5.0,-0.09850830284267856,0.7317759639741007
JPM,2025-07-02,288.74,287.47,1215,287.81,-0.6303432615665744,<1σ,0.4398420724527193,<0.5%,0.1182732111176731,287.67,1220.0,0.0486668752389843,True,5.0,,,,,,287.6,1225.0,0.0730180806675867,True,10.0,-0.35804915354400163,0.09038133972954805
JPM,2025-07-03,293.32,282.28,1215,293.37,3.2556558001035865,>2σ,3.763807445792998,>1.0%,3.928723253507168,293.26,1225.0,0.0375093773443407,True,10.0,293.23,1220.0,0.0477440916686513,True,5.0,,,,,,-0.2557457546204733,0.08183864147855456
JPM,2025-07-07,292.44,287.8,1195,288.36,0.71037332634797,<1σ,1.5866502530433546,>1.0%,0.1945795691452405,288.13,1200.0,0.0798250789574213,True,5.0,,,,,,288.13,1200.0,0.0798250789574213,True,5.0,-0.25682851490646896,0.4511852288897412
JPM,2025-07-08,284.9,277.71,1160,280.25,1.8058556721308712,1-2σ,2.523692523692523,>1.0%,0.9146231680530124,278.88,1165.0,0.4912507171543332,True,5.0,,,,,,278.88,1165.0,0.4912507171543332,True,5.0,-0.32271944922546514,0.6418531267928932
JPM,2025-07-09,282.36,279.86,1180,280.24,-0.109454430158095,<1σ,0.8853945318033716,0.5-1.0%,0.1357821768026854,280.3,1185.0,-0.0214056368176961,False,5.0,280.49,1200.0,-0.0891297372455346,False,20.0,280.3,1185.0,-0.0214056368176961,False,5.0,-0.1248662147698975,0.35319300749197613
JPM,2025-07-11,284.08,282.94,1145,284.35,-0.675407598373165,<1σ,0.4012954097437293,<0.5%,0.4983388704319025,283.31,1155.0,0.3670890543927219,True,10.0,283.31,1155.0,0.3670890543927219,True,10.0,283.31,1155.0,0.3670890543927219,True,10.0,-0.05647523913734955,0.4976880448978239
JPM,2025-07-15,286.28,283.07,1215,284.26,0.1663156468046327,<1σ,1.1212798658655792,>1.0%,0.4203907160772946,283.65,1220.0,0.215053763440865,True,5.0,,,,,,283.65,1220.0,0.215053763440865,True,5.0,-0.1656971619954065,0.370174510840829
JPM,2025-07-16,285.15,282.59,1185,282.87,-0.0949828258286206,<1σ,0.8977731018762064,0.5-1.0%,0.0990834778300823,283.46,1190.0,-0.2081422422916725,False,5.0,283.46,1190.0,-0.2081422422916725,False,5.0,283.46,1190.0,-0.2081422422916725,False,5.0,-0.6103153884145776,0.11994637691386152
JPM,2025-07-17,287.26,284.41,1200,286.88,0.0153314330643023,<1σ,0.9921325628350506,0.5-1.0%,0.8684645406279562,284.78,1215.0,0.7374113350656728,True,15.0,,,,,,284.65,1205.0,0.7834182329176246,True,5.0,-0.07022965095863075,0.9937495610646959
JPM,2025-07-24,296.81,295.45,1165,294.92,-0.6088747477128282,<1σ,0.4582055860651641,<0.5%,-0.1793873751903783,296.02,1170.0,-0.3715965137490595,False,5.0,296.02,1170.0,-0.3715965137490595,False,5.0,296.02,1170.0,-0.3715965137490595,False,5.0,-0.40199986487399425,0.10472265387473896
JPM,2025-07-25,296.09,294.42,1140,295.09,-0.4851713636901439,<1σ,0.5640176973217466,0.5-1.0%,0.2275660620881594,294.64,1145.0,0.1527287537333656,True,5.0,294.84,1150.0,0.0847917514584181,True,10.0,294.64,1145.0,0.1527287537333656,True,5.0,-0.050909584577782135,0.3869128427911982
JPM,2025-07-28,296.65,294.78,1215,294.77,-0.4075969475495757,<1σ,0.6303724928366777,0.5-1.0%,-0.0033923604043662,294.97,1220.0,-0.0678035054412467,False,5.0,,,,,,294.97,1220.0,-0.0678035054412467,False,5.0,-0.30511577448555244,0.06780350544122744
JPM,2025-07-29,297.65,294.93,1140,293.99,-0.0762168318529145,<1σ,0.913824962203921,0.5-1.0%,-0.3187196961990973,295.16,1155.0,-0.3963951754980403,False,15.0,295.65,1200.0,-0.5614747167258476,False,60.0,295.16,1145.0,-0.3963951754980403,False,5.0,-0.41333514026291746,0.19989158422549633
JPM,2025-08-04,290.56,289.26,1165,291.11,-0.621493494139072,<1σ,0.4474118942731316,<0.5%,0.6395630228859928,289.42,1170.0,0.5839264736369282,True,5.0,289.61,1175.0,0.5179379165084078,True,10.0,289.61,1175.0,0.5179379165084078,True,10.0,-0.05182779351808241,0.6530301983276852
JPM,2025-08-05,290.04,286.17,1185,288.88,0.4153528551615987,<1σ,1.3342987174182883,>1.0%,0.946989551665087,287.21,1190.0,0.5814560774346353,True,5.0,287.21,1190.0,0.5814560774346353,True,5.0,287.21,1190.0,0.5814560774346353,True,5.0,-0.2123881480449695,0.6336826712161809
JPM,2025-08-07,289.77,284.39,1185,285.16,1.0260201292311306,1-2σ,1.8566449252855697,>1.0%,0.2707549491895069,285.42,1190.0,-0.0910938266414375,False,5.0,,,,,,285.42,1190.0,-0.0910938266414375,False,5.0,-0.2627706537733866,0.16817321841495386
JPM,2025-08-08,288.53,282.07,1210,285.87,1.4729501787846666,1-2σ,2.238935292690528,>1.0%,1.3471833232885495,284.88,1215.0,0.3475147430497083,True,5.0,284.88,1215.0,0.3475147430497083,True,5.0,285.71,1220.0,0.0560008400126089,True,10.0,-0.24922774501543793,0.7652344846953126
JPM,2025-08-11,288.22,286.68,1200,287.18,-0.5198974428943726,<1σ,0.5343140656443065,0.5-1.0%,0.1744104925352309,286.9,1210.0,0.0975949808295676,True,10.0,287.12,1220.0,0.0208971858456402,True,20.0,287.02,1215.0,0.05574524423386,True,15.0,-0.20216103171836322,0.1707912164517285
JPM,2025-08-13,291.23,284.59,1215,286.92,1.52094066159221,1-2σ,2.279984891666395,>1.0%,0.8187216697705616,285.23,1220.0,0.5925042947796506,True,5.0,,,,,,285.23,1220.0,0.5925042947796506,True,5.0,-0.2559338078042345,0.8098727342846131
JPM,2025-08-14,290.41,288.34,1195,290.33,-0.3112492613676182,<1σ,0.7127853724045486,0.5-1.0%,0.6901574530068701,288.94,1200.0,0.4810687339932119,True,5.0,288.94,1200.0,0.4810687339932119,True,5.0,288.94,1200.0,0.4810687339932119,True,5.0,-0.18342908562330337,0.6887243026233851
JPM,2025-08-15,289.64,287.13,1205,288.32,-0.1314350105943183,<1σ,0.866593012014912,0.5-1.0%,0.4144464179988151,287.68,1210.0,0.2224694104560575,True,5.0,287.78,1215.0,0.1876433386614846,True,10.0,287.68,1210.0,0.2224694104560575,True,5.0,-0.13904338153505078,0.37194104560622676
JPM,2025-08-19,289.77,287.02,1210,287.59,-0.0350608466251191,<1σ,0.949028539876454,0.5-1.0%,0.1985924325830929,287.22,1225.0,0.1288211127358637,True,15.0,,,,,,287.21,1215.0,0.1323073709132674,True,5.0,-0.12882111273588348,0.17408258477821875
JPM,2025-08-20,289.56,287.89,1140,290.36,-0.4703012754758859,<1σ,0.576737118386523,0.5-1.0%,0.8579665844593517,288.57,1150.0,0.6203001004955541,True,10.0,288.57,1150.0,0.6203001004955541,True,10.0,288.57,1150.0,0.6203001004955541,True,10.0,-0.16287209342619482,0.6410922826350705
JPM,2025-08-21,290.05,288.41,1140,288.74,-0.4835322384153181,<1σ,0.5654197552146134,0.5-1.0%,0.114420443119165,288.55,1145.0,0.0658464737480498,True,5.0,288.85,1150.0,-0.038082049506669,False,10.0,288.85,1150.0,-0.038082049506669,False,10.0,-0.04158724657771774,0.33269797262172224
JPM,2025-08-25,294.46,292.02,1140,292.3,-0.1758106170265233,<1σ,0.8286354683148808,0.5-1.0%,0.0958838435723681,292.76,1145.0,-0.1571252903402034,False,5.0,292.76,1145.0,-0.1571252903402034,False,5.0,292.76,1145.0,-0.1571252903402034,False,5.0,-0.21860909960376637,0.12638338570843166
JPM,2025-08-27,298.28,295.62,1180,297.76,-0.1019898155923613,<1σ,0.8917795360064262,0.5-1.0%,0.7239023070157589,295.98,1185.0,0.601391985944987,True,5.0,296.48,1210.0,0.4317323259578969,True,30.0,295.98,1185.0,0.601391985944987,True,5.0,-0.07770795324008993,0.6047705926075962
JPM,2025-09-02,295.81,294.25,1145,296.22,-0.5280208636253857,<1σ,0.5273655386903764,0.5-1.0%,0.6694987255735012,294.5,1150.0,0.5840407470288718,True,5.0,294.7,1175.0,0.5157787580590563,True,30.0,294.52,1155.0,0.5772103762053665,True,10.0,-0.08488964346349745,0.6179966044142592
JPM,2025-09-03,297.14,293.87,1185,295.14,0.1420120994867981,<1σ,1.1004913508783678,>1.0%,0.4321638819886282,294.06,1190.0,0.3672719853091151,True,5.0,294.77,1205.0,0.1255215931064913,True,20.0,294.24,1195.0,0.305872756933108,True,10.0,-0.14622866081752256,0.37067265183975207
JPM,2025-09-08,292.02,289.17,1160,290.23,-0.003575028685068,<1σ,0.9759605506472042,0.5-1.0%,0.3665663796382758,290.16,1165.0,0.024124620898812,True,5.0,290.16,1165.0,0.024124620898812,True,5.0,290.16,1165.0,0.024124620898812,True,5.0,-0.48938516680452715,0.21022883926108243
JPM,2025-09-09,296.23,293.57,1205,295.64,-0.0947749453449465,<1σ,0.8979509165175792,0.5-1.0%,0.7051129202575172,294.46,1220.0,0.4007335461522811,True,15.0,294.27,1210.0,0.4655588405206119,True,5.0,294.27,1210.0,0.4655588405206119,True,5.0,-0.17659444406709973,0.570535896216806
JPM,2025-09-10,298.47,296.06,1140,297.67,-0.2005766757496846,<1σ,0.8074513351425687,0.5-1.0%,0.5438086874282286,298.03,1145.0,-0.1207932087373609,False,5.0,298.03,1145.0,-0.1207932087373609,False,5.0,298.03,1145.0,-0.1207932087373609,False,5.0,-0.2583632520216025,0.23823105056539154
JPM,2025-09-11,302.9,300.71,1140,302.55,-0.2992947535666307,<1σ,0.7230108946847137,0.5-1.0%,0.6118852050148089,301.24,1150.0,0.4348692072765908,True,10.0,301.37,1155.0,0.391545276570331,True,15.0,301.37,1155.0,0.391545276570331,True,15.0,-0.03983534723144488,0.46806532996944894
JPM,2025-09-12,303.83,302.65,1140,304.16,-0.6905125681119196,<1σ,0.388375078168715,<0.5%,0.4989261523211789,302.97,1145.0,0.3927781628544072,True,5.0,302.97,1145.0,0.3927781628544072,True,5.0,302.97,1145.0,0.3927781628544072,True,5.0,-0.06271247978349492,0.5446083770670288
JPM,2025-09-15,306.86,305.02,1140,306.07,-0.4435469231121274,<1σ,0.5996219774490099,0.5-1.0%,0.3442397219854473,305.2,1145.0,0.2850589777195297,True,5.0,305.56,1155.0,0.1669066631758053,True,15.0,305.32,1150.0,0.2456439145814228,True,10.0,-0.04914809960680775,0.4488859764089137
JPM,2025-09-17,310.01,306.81,1210,308.92,0.0622026396037408,<1σ,1.0322247669429985,>1.0%,0.687722042958187,307.21,1220.0,0.5566225057778186,True,10.0,,,,,,307.14,1225.0,0.5795402747932635,True,15.0,-0.42316330848603706,0.8756225383288299
JPM,2025-09-18,310.35,307.17,1140,309.64,0.0533466106149032,<1σ,1.024649589173516,>1.0%,0.8041149851873458,307.4,1145.0,0.7286922576447655,True,5.0,308.16,1165.0,0.4802699896157714,True,25.0,307.66,1150.0,0.6435675745953199,True,10.0,-0.04229017566688206,0.8392973324658558
JPM,2025-09-24,313.64,309.85,1140,310.1,0.2681569131362181,<1σ,1.2083917867618812,>1.0%,0.0806842020332418,310.03,1145.0,0.0225784601490339,True,5.0,,,,,,310.06,1155.0,0.0129007288911889,True,15.0,-0.40318678837531857,0.24191207302519113
JPM,2025-09-26,313.44,312.43,1140,313.69,-0.7678409533950009,<1σ,0.3222307299642646,<0.5%,0.403290337035493,312.66,1150.0,0.3294313311584381,True,10.0,312.92,1155.0,0.2460692828837983,True,15.0,312.61,1145.0,0.3454783916061495,True,5.0,-0.063967248768645,0.7036397364549314
JPM,2025-09-30,312.96,309.51,1145,312.62,0.1442169356020703,<1σ,1.1023773006134934,>1.0%,1.004814060935031,310.03,1150.0,0.8354030255136704,True,5.0,310.54,1155.0,0.6698009918206942,True,10.0,310.54,1155.0,0.6698009918206942,True,10.0,-0.17417669257812587,0.8418540141276696
JPM,2025-10-01,310.05,308.03,1195,308.42,-0.3828879456719597,<1σ,0.6515078213191545,0.5-1.0%,0.1266110443788083,308.34,1200.0,0.0259453849646626,True,5.0,308.61,1220.0,-0.0615663782767887,False,25.0,308.15,1205.0,0.0876196657472135,True,10.0,-0.28864240773172034,0.24972433028476315
JPM,2025-10-02,306.28,303.3,1160,304.92,-0.0070760149076471,<1σ,0.9729659135431508,0.5-1.0%,0.5341246290801202,304.03,1165.0,0.2927342696444572,True,5.0,304.11,1190.0,0.2663509914175799,True,30.0,304.03,1165.0,0.2927342696444572,True,5.0,-0.17103575305067983,0.34536065519850395
JPM,2025-10-03,308.36,306.79,1140,307.4,-0.5493220463750728,<1σ,0.5091451550136181,0.5-1.0%,0.1988330780012245,307.73,1150.0,-0.1072368634842364,False,10.0,307.73,1150.0,-0.1072368634842364,False,10.0,307.73,1150.0,-0.1072368634842364,False,10.0,-0.3054625808338471,0.2632177558249122
JPM,2025-10-06,309.23,306.85,1150,306.99,-0.2447653870471578,<1σ,0.7696536558548638,0.5-1.0%,0.045624898158705,307.27,1155.0,-0.0911250691574096,False,5.0,307.47,1160.0,-0.1561127914918587,False,10.0,307.27,1155.0,-0.0911250691574096,False,5.0,-0.247339473427276,0.21154033911544703
JPM,2025-10-07,308.49,303.34,1145,306.1,0.8071405864811039,<1σ,1.669422023404335,>1.0%,0.9098701127447908,303.98,1150.0,0.6974143035726049,True,5.0,304.85,1165.0,0.4100377234705592,True,20.0,303.98,1150.0,0.6974143035726049,True,5.0,-0.09869070333574952,0.80597407724192
JPM,2025-10-09,304.7,302.91,1205,304.01,-0.4577617132322299,<1σ,0.5874630784377958,0.5-1.0%,0.3631441682347779,303.59,1210.0,0.1383444777496017,True,5.0,303.59,1210.0,0.1383444777496017,True,5.0,303.59,1210.0,0.1383444777496017,True,5.0,-0.1679897229816499,0.21410454889819627
JPM,2025-10-10,308.76,301.25,1205,300.65,1.6990215720449575,1-2σ,2.432309884700088,>1.0%,-0.1991701244813353,302.16,1215.0,-0.4997352396081704,False,10.0,,,,,,301.59,1210.0,-0.3116814217978043,False,5.0,-0.5493778130791716,0.36735504368545036
JPM,2025-10-13,308.08,305.46,1140,307.56,-0.1503327506012274,<1σ,0.8504284601402248,0.5-1.0%,0.6874877234335176,306.18,1145.0,0.4507152655300789,True,5.0,306.18,1145.0,0.4507152655300789,True,5.0,306.18,1145.0,0.4507152655300789,True,5.0,-0.1796328956822821,0.5454307923443777
JPM,2025-10-14,303.21,300.65,1140,301.37,-0.1574982259799402,<1σ,0.8442993304970161,0.5-1.0%,0.2394811242308423,301.75,1145.0,-0.12593206296603,False,5.0,301.75,1145.0,-0.12593206296603,False,5.0,301.75,1145.0,-0.12593206296603,False,5.0,-0.2120961060480485,1.2328086164043173
JPM,2025-10-15,310.73,304.64,1215,305.37,1.1467351465468143,1-2σ,1.9599008785762664,>1.0%,0.2396271008403421,305.94,1220.0,-0.1863110413806606,False,5.0,,,,,,305.94,1220.0,-0.1863110413806606,False,5.0,-0.3432045499117511,0.6504543374517909
JPM,2025-10-16,307.3,301.34,1190,296.02,1.1228530127047376,1-2σ,1.9394728278555275,>1.0%,-1.7654476670870092,302.29,1195.0,-2.074167190446273,False,5.0,,,,,,301.72,1200.0,-1.889168765743088,False,10.0,-2.1667934764630026,0.21171722518111294
JPM,2025-10-17,297.54,294.48,1195,296.45,0.0577699181227338,<1σ,1.0284331518451306,>1.0%,0.6689758217875477,294.8,1205.0,0.5597014925373057,True,10.0,295.38,1220.0,0.3622452434152594,True,25.0,294.8,1205.0,0.5597014925373057,True,10.0,-0.07123473541385224,0.7327001356851994
JPM,2025-10-20,300.66,299.72,1140,300.8,-0.7790468894236793,<1σ,0.3126455132042831,<0.5%,0.3603363138929614,300.01,1150.0,0.2633245558481452,True,10.0,299.98,1145.0,0.2733515567704491,True,5.0,299.98,1145.0,0.2733515567704491,True,5.0,-0.03333222225924666,0.773307556414784
JPM,2025-10-22,295.39,289.25,1170,292.17,1.2855138296654935,1-2σ,2.0786079420427184,>1.0%,1.0095073465860038,291.1,1175.0,0.3675712813466139,True,5.0,291.1,1175.0,0.3675712813466139,True,5.0,291.62,1180.0,0.1886016048282049,True,10.0,-0.55307454482996,0.45001717622810106
JPM,2025-10-23,295.05,292.55,1170,293.11,-0.1539738031361951,<1σ,0.8473140145738011,0.5-1.0%,0.1914202700393102,293.11,1175.0,0.0,False,5.0,293.5,1180.0,-0.1328790459965882,False,10.0,293.11,1175.0,0.0,False,5.0,-0.07846883422606468,0.361638975128792
JPM,2025-10-24,301.15,299.87,1185,299.54,-0.6476512370347759,<1σ,0.4250373567989284,<0.5%,-0.1100476873311715,300.67,1195.0,-0.3758273189875928,False,10.0,300.47,1190.0,-0.3095150930209361,False,5.0,300.47,1190.0,-0.3095150930209361,False,5.0,-0.40576046828750034,0.10975488076628331
JPM,2025-10-28,306.59,301.81,1185,304.34,0.6781476893169862,<1σ,1.5590854235297869,>1.0%,0.8382757363904352,302.68,1190.0,0.5484339896920735,True,5.0,303.02,1200.0,0.4356148109035684,True,15.0,302.68,1190.0,0.5484339896920735,True,5.0,-0.16519096075062772,0.6838905775075965
JPM,2025-10-30,311.21,308.82,1160,308.77,-0.2467335128649153,<1σ,0.7679701809067789,0.5-1.0%,-0.0161906612266081,309.46,1165.0,-0.2229690428488327,False,5.0,309.46,1165.0,-0.2229690428488327,False,5.0,309.46,1165.0,-0.2229690428488327,False,5.0,-0.26174626769210957,0.46209526271570056
JPM,2025-10-31,311.42,307.55,1140,310.89,0.3082600068512657,<1σ,1.2426947530665995,>1.0%,1.0860022760526662,308.19,1150.0,0.876082935851257,True,10.0,308.92,1160.0,0.637705554836194,True,20.0,307.82,1145.0,0.9973361055162084,True,5.0,-0.14601382264187307,0.8793276874655179
JPM,2025-11-03,309.73,307.83,1165,308.66,-0.4273953869656336,<1σ,0.6134375100894437,0.5-1.0%,0.269629340869974,308.56,1170.0,0.0324086077262194,True,5.0,308.56,1170.0,0.0324086077262194,True,5.0,308.56,1170.0,0.0324086077262194,True,5.0,-0.16528389940367866,0.21389681099300784
JPM,2025-11-06,311.88,310.05,1165,313.29,-0.4585788318237522,<1σ,0.5867641400538618,0.5-1.0%,1.0449927431059536,310.43,1170.0,0.9213027091453836,True,5.0,310.82,1175.0,0.79467215751883,True,10.0,310.43,1170.0,0.9213027091453836,True,5.0,-0.09019746802822845,0.9438520761524359
JPM,2025-11-07,312.21,306.27,1145,312.2,1.0797052927111723,1-2σ,1.9025655808590367,>1.0%,1.9362000848924172,307.41,1150.0,1.5581796298103392,True,5.0,307.9,1155.0,1.3965573238064344,True,10.0,307.41,1150.0,1.5581796298103392,True,5.0,-0.21794996909665132,1.7305878143196358
JPM,2025-11-13,315.91,310.86,1150,308.65,0.7242928041902253,<1σ,1.5985565509164037,>1.0%,-0.7109309657080475,311.56,1155.0,-0.9340095005777458,False,5.0,312.31,1170.0,-1.1719125228138787,False,20.0,311.56,1155.0,-0.9340095005777458,False,5.0,-1.229297727564509,0.2760302991398169
JPM,2025-11-14,305.74,302.51,1220,302.72,0.0905277393454329,<1σ,1.056453195525616,>1.0%,0.0694191927539705,303.39,1225.0,-0.220837865453693,False,5.0,303.39,1225.0,-0.220837865453693,False,5.0,303.39,1225.0,-0.220837865453693,False,5.0,-0.3823461551138693,0.27687135370316485
JPM,2025-11-18,299.06,297.67,1165,298.8,-0.6011773869167019,<1σ,0.4647896743128423,<0.5%,0.3796150099103018,298.33,1170.0,0.1575436597057042,True,5.0,298.33,1170.0,0.1575436597057042,True,5.0,298.33,1170.0,0.1575436597057042,True,5.0,-0.21787952938020894,1.0927496396607754
JPM,2025-11-19,303.09,299.87,1175,301.85,0.0974691991130219,<1σ,1.0623907090303115,>1.0%,0.6602861239870671,301.09,1180.0,0.2524162210634852,True,5.0,301.09,1180.0,0.2524162210634852,True,5.0,301.09,1180.0,0.2524162210634852,True,5.0,-0.5015111760603111,0.2989139459962251
JPM,2025-11-20,308.54,298.24,1175,298.9,2.758204777802836,>2σ,3.338302975303044,>1.0%,0.2212982832617919,298.78,1185.0,0.040163330878909,True,10.0,301.41,1210.0,-0.8327527288411293,False,35.0,298.66,1180.0,0.0803589365833898,True,5.0,-0.25436776223307817,0.9706138295736109
JPM,2025-11-21,296.32,294.67,1215,295.56,-0.4935738647281342,<1σ,0.5568304535637072,0.5-1.0%,0.3020327824345832,295.12,1220.0,0.1490918948224443,True,5.0,295.12,1220.0,0.1490918948224443,True,5.0,295.12,1220.0,0.1490918948224443,True,5.0,-0.11181892111682844,1.0267010029818286
JPM,2025-11-24,298.42,295.75,1145,298.16,-0.0985613389048458,<1σ,0.8947121506601488,0.5-1.0%,0.8148774302620541,296.22,1155.0,0.6549186415501984,True,10.0,296.67,1175.0,0.5022415478477801,True,30.0,296.08,1150.0,0.7025128343691034,True,5.0,-0.11477955573561266,0.7629464587131155
JPM,2025-11-26,306.34,305.12,1155,306.87,-0.6789675795940464,<1σ,0.3982503101129368,<0.5%,0.5735448348190876,305.41,1160.0,0.4780459055040698,True,5.0,305.63,1165.0,0.4057193338350322,True,10.0,305.41,1160.0,0.4780459055040698,True,5.0,-0.07203431452802045,0.4780459055040698
JPM,2025-11-28,312.32,306.27,1200,311.81,1.1200974211679744,1-2σ,1.937115778688528,>1.0%,1.808861462108604,311.79,1225.0,0.006414573911922,True,25.0,311.68,1205.0,0.0417094455852141,True,5.0,311.66,1220.0,0.0481293717512601,True,20.0,-0.05773116520735328,0.08018217389909875
JPM,2025-12-01,312.46,308.59,1190,307.5,0.303424415680384,<1σ,1.2385585354925446,>1.0%,-0.3532194821607878,308.86,1195.0,-0.440328951628574,False,5.0,309.76,1215.0,-0.7295971074380135,False,25.0,308.86,1195.0,-0.440328951628574,False,5.0,-0.5504111895357082,0.3302467137214213
JPM,2025-12-03,308.5,307.39,1150,310.4,-0.7239128297115024,<1σ,0.3598055105348504,<0.5%,0.979212075864534,307.88,1155.0,0.8185007145641099,True,5.0,307.88,1155.0,0.8185007145641099,True,5.0,307.88,1155.0,0.8185007145641099,True,5.0,-0.09744056125763655,0.9516694816162163
JPM,2025-12-04,317.07,314.31,1145,313.89,-0.1269021966462699,<1σ,0.8704702431639672,0.5-1.0%,-0.1336260379879787,315.0,1150.0,-0.3523809523809567,False,5.0,315.09,1160.0,-0.3808435685042333,False,15.0,315.0,1150.0,-0.3523809523809567,False,5.0,-0.5428571428571364,0.3365079365079372
