ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
GS,2025-04-28,541.43,531.83,1.7730823929224295,13:10,15:20,920.0,130.0,25.15,>=25,True
GS,2025-04-29,536.63,534.17,0.45841641354378926,12:00,12:05,725.0,5.0,24.17,20-25,True
GS,2025-04-30,533.03,530.21,0.5290508976980538,13:10,13:15,795.0,5.0,24.7,20-25,True
GS,2025-05-01,546.2,542.73,0.6352984254851752,12:55,13:00,780.0,5.0,24.6,20-25,True
GS,2025-05-05,555.1,553.03,0.3729057827418573,12:30,12:35,755.0,5.0,23.64,20-25,True
GS,2025-05-06,545.18,541.25,0.7208628342932518,12:55,,,,24.76,20-25,False
GS,2025-05-07,543.82,541.32,0.45971093376484856,12:25,12:50,770.0,25.0,23.55,20-25,True
GS,2025-05-09,560.52,554.33,1.1043316920002748,12:10,,,,21.9,20-25,False
GS,2025-05-12,586.35,576.46,1.6867058923850917,12:00,13:05,785.0,65.0,18.39,<20,True
GS,2025-05-13,592.36,588.41,0.6668242285096977,12:30,12:45,765.0,15.0,18.22,<20,True
GS,2025-05-14,598.0,592.81,0.8678929765886378,13:15,13:35,815.0,20.0,18.62,<20,True
GS,2025-05-15,604.34,601.88,0.407055630936234,12:25,12:35,755.0,10.0,17.83,<20,True
GS,2025-05-19,606.85,597.07,1.6116008898409775,12:00,,,,18.14,<20,False
GS,2025-05-21,594.89,582.82,2.0289465279295227,13:25,,,,20.87,20-25,False
GS,2025-05-22,588.74,585.71,0.5146584230729987,13:10,13:15,795.0,5.0,20.28,20-25,True
GS,2025-05-23,586.31,583.81,0.4263955927751531,12:05,12:10,730.0,5.0,22.29,20-25,True
GS,2025-05-28,602.95,598.06,0.8110125217679907,12:00,14:00,840.0,120.0,19.31,<20,True
GS,2025-05-29,594.22,586.19,1.3513513513513467,12:00,12:15,735.0,15.0,19.18,<20,True
GS,2025-05-30,594.34,584.72,1.6186021469192724,12:30,13:50,830.0,80.0,18.57,<20,True
GS,2025-06-02,588.26,585.86,0.40798286471967793,12:40,12:50,770.0,10.0,18.36,<20,True
GS,2025-06-04,594.74,589.54,0.8743316407169596,12:25,14:00,840.0,95.0,17.61,<20,True
GS,2025-06-05,597.67,593.65,0.6726119765087728,12:50,13:05,785.0,15.0,18.48,<20,True
GS,2025-06-06,608.47,600.9,1.2441040642924137,12:55,14:15,855.0,80.0,16.77,<20,True
GS,2025-06-09,609.05,604.0,0.8291601674739274,12:40,13:20,800.0,40.0,17.16,<20,True
GS,2025-06-10,605.93,602.75,0.5248130972224432,12:00,12:15,735.0,15.0,16.95,<20,True
GS,2025-06-11,616.46,613.44,0.48989391039158775,12:20,12:30,750.0,10.0,17.26,<20,True
GS,2025-06-12,615.41,612.28,0.5086040200841708,12:05,12:10,730.0,5.0,18.02,<20,True
GS,2025-06-13,610.61,605.64,0.8139401582024577,13:25,,,,20.82,20-25,False
GS,2025-06-16,622.57,619.89,0.43047368167436006,13:20,13:30,810.0,10.0,19.11,<20,True
GS,2025-06-17,621.98,615.68,1.012894305283139,13:25,,,,21.6,20-25,False
GS,2025-06-18,628.19,625.46,0.43458189401296077,12:00,12:05,725.0,5.0,20.14,20-25,True
GS,2025-06-20,631.97,628.54,0.5427472823077145,13:25,14:20,860.0,55.0,20.62,20-25,True
GS,2025-06-23,635.55,620.35,2.3916292974588833,12:35,13:10,790.0,35.0,19.83,<20,True
GS,2025-06-24,653.07,649.72,0.512961857075049,12:05,12:25,745.0,20.0,17.48,<20,True
GS,2025-06-30,699.74,693.74,0.8574613427844627,12:20,13:00,780.0,40.0,16.73,<20,True
GS,2025-07-01,699.55,692.87,0.9548995783003288,12:15,12:25,745.0,10.0,16.83,<20,True
GS,2025-07-02,707.71,703.34,0.6174845628859285,13:15,15:40,940.0,145.0,16.64,<20,True
GS,2025-07-03,714.86,709.13,0.8015555493383345,13:00,13:05,785.0,5.0,16.38,<20,True
GS,2025-07-07,711.16,697.84,1.8729962315090747,12:55,,,,17.79,<20,False
GS,2025-07-08,695.49,686.32,1.3184948741175226,12:35,,,,16.81,<20,False
GS,2025-07-09,689.47,684.05,0.7861110708225264,12:40,13:10,790.0,30.0,15.94,<20,True
GS,2025-07-11,694.95,690.43,0.6504065040650544,12:10,13:00,780.0,50.0,16.4,<20,True
GS,2025-07-14,702.27,699.6,0.38019565124524174,12:40,13:00,780.0,20.0,17.2,<20,True
GS,2025-07-15,701.39,689.3,1.7237200416316218,13:15,,,,17.38,<20,False
GS,2025-07-16,695.24,688.05,1.0341752488349427,12:00,12:15,735.0,15.0,17.16,<20,True
GS,2025-07-17,705.27,696.34,1.2661817459979796,13:25,,,,16.52,<20,False
GS,2025-07-18,698.55,694.92,0.5196478419583417,12:35,12:40,760.0,5.0,16.41,<20,True
GS,2025-07-21,701.83,699.15,0.38185885470841424,12:45,13:00,780.0,15.0,16.65,<20,True
GS,2025-07-24,714.64,709.75,0.6842606067390555,13:00,13:50,830.0,50.0,15.39,<20,True
GS,2025-07-25,717.38,712.06,0.7415874431960815,12:00,13:05,785.0,65.0,14.93,<20,True
GS,2025-07-28,716.62,712.27,0.6070162708269408,13:20,,,,15.03,<20,False
GS,2025-07-29,718.08,714.23,0.5361519607843168,12:10,12:25,745.0,15.0,15.98,<20,True
GS,2025-07-30,724.43,722.04,0.3299145535110344,12:00,12:30,750.0,30.0,15.48,<20,True
GS,2025-07-31,721.96,712.41,1.3227879660923136,13:25,,,,16.72,<20,False
GS,2025-08-01,702.08,695.94,0.8745442114858686,13:25,14:25,865.0,60.0,20.38,20-25,True
GS,2025-08-04,714.5,710.94,0.49825052484253957,12:05,12:45,765.0,40.0,17.52,<20,True
GS,2025-08-05,714.96,706.56,1.1748909029875922,12:45,13:35,815.0,50.0,17.85,<20,True
GS,2025-08-06,717.13,712.63,0.6275012898637625,12:50,14:05,845.0,75.0,16.77,<20,True
GS,2025-08-07,718.01,706.6,1.5891143577387457,12:45,,,,16.57,<20,False
GS,2025-08-08,716.83,709.03,1.0881241019488677,13:10,13:30,810.0,20.0,15.15,<20,True
GS,2025-08-11,711.04,706.65,0.617405490549053,13:15,13:25,805.0,10.0,16.25,<20,True
GS,2025-08-12,735.83,730.72,0.6944538820107924,12:20,12:50,770.0,30.0,14.73,<20,True
GS,2025-08-13,734.65,721.38,1.806302320833047,12:45,13:00,780.0,15.0,14.49,<20,True
GS,2025-08-14,733.37,727.69,0.7745067292089872,12:15,13:25,805.0,70.0,14.83,<20,True
GS,2025-08-15,729.11,720.41,1.1932355885943198,13:05,,,,15.09,<20,False
GS,2025-08-18,718.53,716.05,0.3451491239057546,13:20,13:30,810.0,10.0,14.99,<20,True
GS,2025-08-19,716.88,706.72,1.4172525387791497,13:05,13:35,815.0,30.0,15.57,<20,True
GS,2025-08-20,708.96,704.96,0.564206725344166,12:10,12:15,735.0,5.0,15.69,<20,True
GS,2025-08-21,708.19,703.01,0.7314421271127894,12:10,12:50,770.0,40.0,16.6,<20,True
GS,2025-08-22,732.2,729.49,0.37011745424747833,12:55,13:00,780.0,5.0,14.22,<20,True
GS,2025-08-25,735.05,728.81,0.8489218420515624,13:20,,,,14.79,<20,False
GS,2025-08-27,741.45,734.76,0.9022860610965074,12:25,13:20,800.0,55.0,14.85,<20,True
GS,2025-09-02,727.71,717.58,1.3920380371301748,12:10,14:00,840.0,110.0,17.17,<20,True
GS,2025-09-03,724.66,716.54,1.120525487814976,12:50,15:40,940.0,170.0,16.35,<20,True
GS,2025-09-05,735.95,727.56,1.140023099395353,12:05,13:00,780.0,55.0,15.18,<20,True
GS,2025-09-08,730.97,727.68,0.4500868708702241,12:05,12:25,745.0,20.0,15.11,<20,True
GS,2025-09-09,755.8,747.29,1.1259592484784322,12:05,12:50,770.0,45.0,15.04,<20,True
GS,2025-09-10,766.68,759.76,0.9025929983826316,12:45,12:50,770.0,5.0,15.35,<20,True
GS,2025-09-11,785.2,774.68,1.3397860417728087,13:00,13:55,835.0,55.0,14.71,<20,True
GS,2025-09-12,775.66,769.69,0.7696671221927023,12:05,12:50,770.0,45.0,14.76,<20,True
GS,2025-09-15,784.41,776.46,1.013500592802225,12:00,15:45,945.0,225.0,15.69,<20,True
GS,2025-09-16,778.63,773.83,0.6164673850224054,12:00,12:20,740.0,20.0,16.36,<20,True
GS,2025-09-17,788.15,781.07,0.8983061599949157,12:55,13:55,835.0,60.0,15.72,<20,True
GS,2025-09-18,799.16,791.81,0.9197157014865638,12:00,12:40,760.0,40.0,15.7,<20,True
GS,2025-09-23,816.95,800.87,1.9682967133851572,13:25,,,,16.64,<20,False
GS,2025-09-24,802.22,786.46,1.9645483782503539,12:15,,,,16.18,<20,False
GS,2025-09-25,790.16,782.06,1.0251088387162124,13:20,15:05,905.0,105.0,16.74,<20,True
GS,2025-09-26,801.36,793.15,1.0245083358290952,12:10,12:25,745.0,15.0,15.29,<20,True
GS,2025-09-29,795.78,792.86,0.3669355852119881,12:05,12:10,730.0,5.0,16.12,<20,True
GS,2025-09-30,794.25,780.19,1.7702234812716329,13:25,15:20,920.0,115.0,16.28,<20,True
GS,2025-10-01,785.89,782.08,0.484800671849743,13:00,13:05,785.0,5.0,16.29,<20,True
GS,2025-10-02,772.58,765.53,0.9125268580600155,12:10,12:50,770.0,40.0,16.63,<20,True
GS,2025-10-03,784.55,780.79,0.4792556242431956,13:25,13:30,810.0,5.0,16.65,<20,True
GS,2025-10-06,792.94,785.17,0.9798975962872469,12:10,12:50,770.0,40.0,16.37,<20,True
GS,2025-10-07,790.97,773.54,2.203623399117547,12:20,,,,17.24,<20,False
GS,2025-10-08,781.07,777.29,0.48395150242617,13:10,13:15,795.0,5.0,16.3,<20,True
GS,2025-10-09,771.68,767.0,0.6064690026954114,13:05,13:35,815.0,30.0,16.43,<20,True
GS,2025-10-10,783.54,756.32,3.4739770783878186,12:05,,,,21.66,20-25,False
GS,2025-10-13,783.1,777.82,0.6742433916485726,13:20,14:15,855.0,55.0,19.03,<20,True
GS,2025-10-14,770.11,762.47,0.9920660684837213,12:05,12:20,740.0,15.0,20.81,20-25,True
GS,2025-10-15,770.47,760.6,1.2810362506002835,13:15,13:50,830.0,35.0,20.64,20-25,True
GS,2025-10-16,773.58,755.95,2.27901445228677,12:45,,,,25.31,>=25,False
GS,2025-10-17,750.13,739.25,1.450415261354698,13:20,14:15,855.0,55.0,20.78,20-25,True
GS,2025-10-20,756.77,751.48,0.6990234813747854,12:10,13:00,780.0,50.0,18.23,<20,True
GS,2025-10-21,757.61,753.19,0.583413629703932,13:25,,,,17.87,<20,False
GS,2025-10-22,748.74,736.23,1.6708069556855505,12:30,12:40,760.0,10.0,18.6,<20,True
GS,2025-10-24,774.98,768.94,0.7793749516116497,12:40,12:45,765.0,5.0,16.37,<20,True
GS,2025-10-27,788.7,782.89,0.7366552554837149,13:25,,,,15.79,<20,False
GS,2025-10-28,790.33,779.44,1.3779054319081885,12:30,14:15,855.0,105.0,16.42,<20,True
GS,2025-10-29,792.44,781.81,1.3414264802382652,13:25,,,,16.92,<20,False
GS,2025-10-30,799.03,788.27,1.346632792260615,13:05,,,,16.91,<20,False
GS,2025-10-31,783.28,776.29,0.8924011847615168,13:25,14:05,845.0,40.0,17.44,<20,True
GS,2025-11-03,788.0,780.83,0.9098984771573553,13:25,,,,17.17,<20,False
GS,2025-11-04,797.9,783.68,1.7821782178217855,13:25,,,,19.0,<20,False
GS,2025-11-06,783.53,769.19,1.830178806172057,12:25,13:00,780.0,35.0,19.5,<20,True
GS,2025-11-07,776.39,757.51,2.431767539509782,12:00,13:00,780.0,60.0,19.08,<20,True
GS,2025-11-10,790.27,785.45,0.6099181292469582,12:15,12:25,745.0,10.0,17.6,<20,True
GS,2025-11-12,829.97,822.9,0.8518380182416291,13:25,13:45,825.0,20.0,17.51,<20,True
GS,2025-11-13,827.18,808.11,2.305423245242866,12:45,,,,20.0,20-25,False
GS,2025-11-14,792.56,787.01,0.7002624406984903,13:00,13:05,785.0,5.0,19.83,<20,True
GS,2025-11-17,788.09,776.55,1.4642997627174659,13:25,,,,22.38,20-25,False
GS,2025-11-18,775.75,768.2,0.9732516919110479,12:30,12:35,755.0,5.0,24.69,20-25,True
GS,2025-11-19,777.41,770.51,0.8875625474331406,12:35,12:40,760.0,5.0,23.66,20-25,True
GS,2025-11-20,807.8,764.43,5.368903193859867,12:35,,,,26.42,>=25,False
GS,2025-11-21,763.76,760.79,0.3888656122342133,12:00,12:05,725.0,5.0,23.43,20-25,True
GS,2025-11-24,784.04,775.96,1.0305596653231885,12:25,12:45,765.0,20.0,20.52,20-25,True
GS,2025-11-26,811.34,806.39,0.6101018068873771,13:05,13:10,790.0,5.0,17.19,<20,True
GS,2025-11-28,822.22,807.81,1.752572304249481,13:00,13:05,785.0,5.0,16.35,<20,True
GS,2025-12-01,816.1,802.26,1.6958706040926395,12:15,,,,17.24,<20,False
GS,2025-12-02,814.79,808.42,0.7817965365308859,13:25,14:00,840.0,35.0,16.59,<20,True
GS,2025-12-03,826.19,822.69,0.42363136808724383,12:00,12:10,730.0,10.0,16.08,<20,True
GS,2025-12-04,839.61,831.36,0.9825990638510738,12:10,,,,15.78,<20,False
GS,2025-12-05,850.32,847.28,0.35751246589520147,12:50,12:55,775.0,5.0,15.41,<20,True
GS,2025-12-08,864.38,852.92,1.3258057798653413,13:10,14:35,875.0,85.0,16.66,<20,True
GS,2025-12-09,879.13,867.98,1.2682993413943304,12:40,12:45,765.0,5.0,16.93,<20,True
GS,2025-12-10,879.13,869.7,1.0726513712420176,12:40,13:00,780.0,20.0,15.77,<20,True
GS,2025-12-12,906.48,890.85,1.7242520518930362,13:25,,,,15.74,<20,False
GS,2025-12-15,896.94,885.38,1.2888264543893748,12:10,12:20,740.0,10.0,16.5,<20,True
GS,2025-12-16,889.54,869.78,2.221372844391482,13:00,,,,16.48,<20,False
GS,2025-12-17,891.32,866.27,2.810438450836968,13:15,,,,17.62,<20,False
GS,2025-12-18,888.15,871.59,1.8645499071102793,12:30,13:25,805.0,55.0,16.87,<20,True
GS,2025-12-19,893.05,890.11,0.3292088908795634,12:15,12:20,740.0,5.0,14.91,<20,True
GS,2025-12-23,897.88,894.85,0.33746157615716715,12:10,12:15,735.0,5.0,14.0,<20,True
GS,2025-12-24,905.79,897.03,0.9671115821548032,13:00,13:05,785.0,5.0,13.47,<20,True
GS,2025-12-26,904.97,900.6,0.4828889355448252,12:50,13:05,785.0,15.0,13.6,<20,True
GS,2025-12-29,893.25,888.49,0.5328855303666377,12:55,13:05,785.0,10.0,14.2,<20,True
GS,2025-12-30,881.18,876.92,0.4834426564379572,12:05,12:30,750.0,25.0,14.33,<20,True
GS,2025-12-31,878.37,875.43,0.334710884934601,12:05,12:15,735.0,10.0,14.95,<20,True
GS,2026-01-02,892.84,885.78,0.7907351821155033,12:00,12:10,730.0,10.0,14.51,<20,True
GS,2026-01-05,956.69,941.46,1.5919472347364367,12:00,12:35,755.0,35.0,14.9,<20,True
GS,2026-01-07,947.29,936.74,1.1137033009954664,13:20,,,,15.38,<20,False
GS,2026-01-08,940.28,933.61,0.7093631684179137,13:15,,,,15.45,<20,False
GS,2026-01-09,940.52,932.63,0.8388976310976891,13:10,,,,14.49,<20,False
GS,2026-01-12,936.34,932.66,0.39301962962172543,12:05,12:40,760.0,35.0,15.12,<20,True
GS,2026-01-13,941.15,933.62,0.8000850023906894,13:10,,,,15.98,<20,False
GS,2026-01-14,929.15,920.0,0.9847710272829981,12:30,12:40,760.0,10.0,16.75,<20,True
GS,2026-01-15,967.36,964.26,0.320459808137614,12:00,12:05,725.0,5.0,15.84,<20,True
GS,2026-01-16,966.1,952.03,1.456370976089437,12:15,12:55,775.0,40.0,15.86,<20,True
GS,2026-01-20,957.6,945.06,1.3095238095238175,12:45,,,,20.09,20-25,False
GS,2026-01-21,960.36,947.67,1.3213794826939955,12:15,12:55,775.0,40.0,16.9,<20,True
GS,2026-01-22,962.17,955.78,0.6641238034858691,13:25,,,,15.64,<20,False
GS,2026-01-23,928.95,912.29,1.7934226815221574,13:00,,,,16.09,<20,False
GS,2026-01-26,926.89,921.98,0.5297284467412496,12:00,12:15,735.0,15.0,16.15,<20,True
GS,2026-01-27,928.31,915.61,1.3680774741196295,12:35,13:50,830.0,75.0,16.35,<20,True
GS,2026-01-28,926.86,923.09,0.4067496709319619,12:40,12:50,770.0,10.0,16.35,<20,True
GS,2026-01-29,938.76,921.09,1.8822702288124715,13:00,14:05,845.0,65.0,16.88,<20,True
GS,2026-01-30,940.01,918.37,2.3021031691152207,13:20,13:55,835.0,35.0,17.44,<20,True
GS,2026-02-03,946.11,916.38,3.142340742619782,13:10,13:20,800.0,10.0,18.0,<20,True
GS,2026-02-04,935.1,890.35,4.785584429472784,13:05,13:20,800.0,15.0,18.64,<20,True
GS,2026-02-05,913.8,891.61,2.428321295688328,13:10,13:15,795.0,5.0,21.77,20-25,True
GS,2026-02-06,925.17,889.85,3.817676751299755,12:10,12:15,735.0,5.0,17.76,<20,True
GS,2026-02-09,941.04,920.68,2.1635637167389286,12:45,13:25,805.0,40.0,17.36,<20,True
GS,2026-02-10,956.83,930.84,2.716260986800164,13:25,15:40,940.0,135.0,17.79,<20,True
GS,2026-02-11,951.49,934.92,1.741479153748337,12:10,14:10,850.0,120.0,17.65,<20,True
GS,2026-02-12,961.08,899.38,6.419860989719902,12:05,,,,20.82,20-25,False
GS,2026-02-13,899.12,893.86,0.5850164605391929,13:05,13:10,790.0,5.0,20.6,20-25,True
GS,2026-02-17,916.3,906.58,1.0607879515442447,12:50,13:20,800.0,30.0,20.29,20-25,True
GS,2026-02-18,939.32,930.14,0.9773027296342102,13:25,,,,19.62,<20,False
GS,2026-02-19,920.37,902.29,1.9644273498701654,13:25,15:30,930.0,125.0,20.23,20-25,True
GS,2026-02-20,916.02,906.85,1.0010698456365537,12:20,12:45,765.0,25.0,19.09,<20,True
GS,2026-02-23,902.16,879.66,2.4940143655227454,12:40,,,,21.01,20-25,False
GS,2026-02-25,915.64,911.59,0.44231357301995927,12:05,12:20,740.0,15.0,17.93,<20,True
GS,2026-02-26,932.61,918.2,1.5451260441127554,12:15,13:35,815.0,80.0,18.63,<20,True
GS,2026-02-27,888.93,849.71,4.412045942875133,12:35,,,,19.86,<20,False
GS,2026-03-02,872.48,865.01,0.8561800843572377,13:20,14:20,860.0,60.0,21.44,20-25,True
GS,2026-03-04,878.8,868.28,1.1970869367319052,13:20,,,,21.15,20-25,False
GS,2026-03-05,859.83,830.52,3.4088133700847907,13:25,,,,23.75,20-25,False
GS,2026-03-06,826.95,817.52,1.1403349658383293,12:40,13:00,780.0,20.0,29.49,>=25,True
GS,2026-03-09,811.4,808.52,0.35494207542519046,13:25,13:45,825.0,20.0,25.5,>=25,True
GS,2026-03-10,840.76,834.0,0.8040344450259279,12:05,12:10,730.0,5.0,24.93,20-25,True
GS,2026-03-11,830.73,810.54,2.4303925463146934,12:10,13:25,805.0,75.0,24.23,20-25,True
GS,2026-03-12,797.49,790.98,0.8163111763156893,13:20,13:40,820.0,20.0,27.29,>=25,True
GS,2026-03-13,798.0,783.04,1.8746867167919845,12:55,,,,,unknown,False
GS,2026-03-16,805.46,792.33,1.6301244009634241,13:15,,,,,unknown,False
GS,2026-03-17,814.39,804.34,1.234052480998042,12:15,15:50,950.0,215.0,,unknown,True
GS,2026-03-18,815.3,808.94,0.7800809517968723,12:35,12:40,760.0,5.0,,unknown,True
IBIT,2025-02-03,56.74,55.83,1.6038068382093824,12:00,12:20,740.0,20.0,,unknown,True
IBIT,2025-02-04,57.11,56.2,1.59341621432323,13:05,13:40,820.0,35.0,,unknown,True
IBIT,2025-02-05,56.11,55.06,1.8713241846373143,13:25,15:15,915.0,110.0,,unknown,True
IBIT,2025-02-06,55.84,54.68,2.0773638968481443,13:20,,,,,unknown,False
IBIT,2025-02-07,56.82,55.29,2.6927138331573413,12:20,,,,,unknown,False
IBIT,2025-02-10,55.53,55.1,0.7743562038537722,12:10,12:25,745.0,15.0,15.81,<20,True
IBIT,2025-02-11,55.34,54.33,1.8250813155041654,13:20,,,,16.02,<20,False
IBIT,2025-02-12,55.24,54.92,0.5792903692976109,13:25,13:35,815.0,10.0,15.89,<20,True
IBIT,2025-02-13,54.88,54.16,1.31195335276969,12:00,12:35,755.0,35.0,15.1,<20,True
IBIT,2025-02-14,55.6,55.28,0.5755395683453243,12:10,12:15,735.0,5.0,14.77,<20,True
IBIT,2025-02-18,54.42,53.24,2.168320470415288,13:00,,,,15.35,<20,False
IBIT,2025-02-19,54.81,54.5,0.5655902207626387,13:15,13:25,805.0,10.0,15.27,<20,True
IBIT,2025-02-20,55.73,55.46,0.48447873676654596,12:00,12:05,725.0,5.0,15.66,<20,True
IBIT,2025-02-21,56.55,54.93,2.864721485411136,13:10,,,,18.21,<20,False
IBIT,2025-02-24,53.96,53.53,0.7968865826538172,12:00,12:10,730.0,10.0,18.98,<20,True
IBIT,2025-02-25,49.73,49.17,1.1260808365171833,12:20,12:25,745.0,5.0,19.43,<20,True
IBIT,2025-02-26,50.23,48.31,3.8224168823412197,13:25,,,,19.1,<20,False
IBIT,2025-02-27,48.92,47.86,2.166802943581362,12:40,,,,21.13,20-25,False
IBIT,2025-02-28,48.34,47.32,2.1100537856847392,13:20,13:30,810.0,10.0,19.63,<20,True
IBIT,2025-03-03,52.99,49.67,6.265333081713531,13:25,,,,22.78,20-25,False
IBIT,2025-03-04,47.62,47.38,0.5039899202015853,12:00,12:05,725.0,5.0,23.51,20-25,True
IBIT,2025-03-05,50.96,50.46,0.9811616954474097,12:00,12:10,730.0,10.0,21.93,20-25,True
IBIT,2025-03-06,52.02,49.98,3.921568627450992,12:50,,,,24.87,20-25,False
IBIT,2025-03-07,51.64,49.13,4.860573199070484,12:15,13:50,830.0,95.0,23.37,20-25,True
IBIT,2025-03-10,46.32,44.45,4.0371329879101845,13:10,,,,27.86,>=25,False
IBIT,2025-03-11,46.4,45.8,1.2931034482758652,12:10,12:20,740.0,10.0,26.92,>=25,True
IBIT,2025-03-12,47.16,46.4,1.6115351993214548,12:00,12:15,735.0,15.0,24.23,20-25,True
IBIT,2025-03-13,46.87,45.53,2.8589716236398472,13:25,,,,24.66,20-25,False
IBIT,2025-03-14,48.56,47.77,1.6268533772652372,12:30,12:50,770.0,20.0,21.77,20-25,True
IBIT,2025-03-17,47.62,47.27,0.7349853002939822,12:45,12:50,770.0,5.0,20.51,20-25,True
IBIT,2025-03-18,46.73,46.3,0.9201797560453664,13:15,14:45,885.0,90.0,21.7,20-25,True
IBIT,2025-03-19,48.3,48.04,0.5383022774327081,12:15,12:20,740.0,5.0,19.9,<20,True
IBIT,2025-03-20,49.22,47.49,3.514831369362042,12:50,,,,19.8,<20,False
IBIT,2025-03-21,47.92,47.38,1.1268781302170265,12:05,12:10,730.0,5.0,19.28,<20,True
IBIT,2025-03-24,50.5,49.87,1.2475247524752526,12:30,13:15,795.0,45.0,17.48,<20,True
IBIT,2025-03-25,50.2,49.82,0.75697211155379,12:40,13:00,780.0,20.0,17.15,<20,True
IBIT,2025-03-26,49.64,49.1,1.0878323932312635,12:55,,,,18.33,<20,False
IBIT,2025-03-27,49.81,49.32,0.9837382051796868,12:55,14:35,875.0,100.0,18.69,<20,True
IBIT,2025-03-28,48.36,47.43,1.9230769230769225,13:10,,,,21.65,20-25,False
IBIT,2025-03-31,47.69,47.28,0.8597190186621861,13:20,14:40,880.0,80.0,22.28,20-25,True
IBIT,2025-04-01,48.65,48.22,0.8838643371017467,12:25,12:50,770.0,25.0,21.77,20-25,True
IBIT,2025-04-02,49.72,49.27,0.9050683829444807,12:05,12:15,735.0,10.0,21.51,20-25,True
IBIT,2025-04-03,46.82,46.39,0.9184109354976498,13:25,13:35,815.0,10.0,30.02,>=25,True
IBIT,2025-04-04,47.56,46.98,1.2195121951219625,12:25,12:35,755.0,10.0,45.31,>=25,True
IBIT,2025-04-07,46.16,43.86,4.982668977469665,12:55,14:15,855.0,80.0,46.98,>=25,True
IBIT,2025-04-08,45.6,43.39,4.846491228070177,13:25,,,,52.33,>=25,False
IBIT,2025-04-09,44.45,43.74,1.5973003374578194,12:00,12:10,730.0,10.0,33.62,>=25,True
IBIT,2025-04-10,46.47,44.5,4.239294168280608,12:00,,,,40.72,>=25,False
IBIT,2025-04-11,47.11,46.57,1.1462534493738041,12:25,12:30,750.0,5.0,37.56,>=25,True
IBIT,2025-04-14,48.81,47.63,2.4175373898791226,12:10,13:50,830.0,100.0,30.89,>=25,True
IBIT,2025-04-15,48.91,48.16,1.5334287466775711,13:25,,,,30.12,>=25,False
IBIT,2025-04-16,48.5,48.18,0.6597938144329902,12:20,12:50,770.0,30.0,32.64,>=25,True
IBIT,2025-04-17,48.18,47.99,0.3943545039435403,12:05,12:10,730.0,5.0,29.65,>=25,True
IBIT,2025-04-21,50.42,49.1,2.618008726695756,13:05,,,,33.82,>=25,False
IBIT,2025-04-22,52.16,51.65,0.9777607361963153,12:25,13:05,785.0,40.0,30.57,>=25,True
IBIT,2025-04-23,53.32,52.85,0.8814703675918958,12:20,12:25,745.0,5.0,28.45,>=25,True
IBIT,2025-04-24,53.19,52.78,0.7708215830043177,13:20,14:05,845.0,45.0,26.47,>=25,True
IBIT,2025-04-25,54.58,53.94,1.172590692561379,12:20,12:35,755.0,15.0,24.84,20-25,True
IBIT,2025-04-28,54.03,53.12,1.6842494910235124,12:20,14:50,890.0,150.0,25.15,>=25,True
IBIT,2025-04-29,54.2,53.84,0.6642066420664196,13:00,13:10,790.0,10.0,24.17,20-25,True
IBIT,2025-04-30,53.62,53.16,0.857888847444985,12:25,12:35,755.0,10.0,24.7,20-25,True
IBIT,2025-05-01,55.5,55.12,0.6846846846846893,12:00,12:05,725.0,5.0,24.6,20-25,True
IBIT,2025-05-02,55.74,55.24,0.897021887334051,13:10,14:00,840.0,50.0,22.68,20-25,True
IBIT,2025-05-05,53.74,53.28,0.8559732043170839,12:00,12:15,735.0,15.0,23.64,20-25,True
IBIT,2025-05-06,53.85,53.53,0.5942432683379764,12:55,13:10,790.0,15.0,24.76,20-25,True
IBIT,2025-05-07,55.46,54.87,1.0638297872340488,12:25,,,,23.55,20-25,False
IBIT,2025-05-08,57.73,57.19,0.9353888792655451,12:00,12:10,730.0,10.0,22.48,20-25,True
IBIT,2025-05-09,58.97,58.16,1.3735797863320371,12:55,13:20,800.0,25.0,21.9,20-25,True
IBIT,2025-05-12,59.32,58.19,1.904922454484158,12:05,,,,18.39,<20,False
IBIT,2025-05-13,59.06,58.88,0.3047748052827628,12:00,12:05,725.0,5.0,18.22,<20,True
IBIT,2025-05-14,59.12,58.32,1.3531799729363958,13:25,13:50,830.0,25.0,18.62,<20,True
IBIT,2025-05-15,58.76,58.58,0.3063308373042882,12:25,12:30,750.0,5.0,17.83,<20,True
IBIT,2025-05-16,59.37,59.09,0.4716186626242109,12:35,12:50,770.0,15.0,17.24,<20,True
IBIT,2025-05-19,59.72,59.45,0.45210984594774956,12:05,12:15,735.0,10.0,18.14,<20,True
IBIT,2025-05-20,59.95,59.76,0.31693077564638,12:10,12:15,735.0,5.0,18.09,<20,True
IBIT,2025-05-21,62.31,60.8,2.423367035788806,13:25,15:35,935.0,130.0,20.87,20-25,True
IBIT,2025-05-22,63.46,63.15,0.48849669082887215,12:30,12:35,755.0,5.0,20.28,20-25,True
IBIT,2025-05-23,62.6,61.43,1.8690095846645394,12:15,12:55,775.0,40.0,22.29,20-25,True
IBIT,2025-05-28,62.01,60.87,1.838413159167877,12:00,,,,19.31,<20,False
IBIT,2025-05-29,61.24,60.48,1.2410189418680684,13:15,,,,19.18,<20,False
