Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
BIDU,china_adr,2024-03-14,DOWN_SHOCK,-3.01232738751116,3.01232738751116,-0.19769080559990382,106.12000274658205,104.63999938964844,2024-03-15,103.94000244140624,2024-03-21,101.6999969482422,EXTENSION_STOP,LONG,-2.155094709014256,5,14.4
COIN,crypto_proxy,2024-03-14,DOWN_SHOCK,-7.174352625875002,7.174352625875002,-0.19769080559990382,245.0,233.6699981689453,2024-03-15,225.05999755859372,2024-03-15,242.3600006103516,RETRACEMENT,LONG,7.686840504498746,1,14.4
GOOGL,mega_tech,2024-03-14,UP_SHOCK,2.367849015521273,2.367849015521273,-0.19769080559990382,140.03262465964323,141.92697143554688,2024-03-15,141.33187657175912,2024-03-15,140.02268981933594,RETRACEMENT,SHORT,0.9263209292763246,1,14.4
JPM,finance,2024-03-14,DOWN_SHOCK,-1.7817845709500624,1.7817845709500624,-0.19769080559990382,183.0081295773623,180.07662963867188,2024-03-15,178.64918225909958,2024-03-15,182.30877685546875,RETRACEMENT,LONG,2.048481023026217,1,14.4
MSFT,mega_tech,2024-03-14,UP_SHOCK,2.437964584462371,2.437964584462371,-0.19769080559990382,413.8873540190868,418.7920837402344,2024-03-15,412.9517323671829,2024-03-15,410.1251220703125,RETRACEMENT,SHORT,0.6844892696459429,1,14.4
MSTR,crypto_proxy,2024-03-14,DOWN_SHOCK,-5.056200015188372,5.056200015188372,-0.19769080559990382,170.80099487304688,167.68499755859375,2024-03-15,160.00100708007812,2024-03-15,178.23599243164062,RETRACEMENT,LONG,11.396794110449667,1,14.4
MU,growth_semi,2024-03-14,DOWN_SHOCK,-2.8993246054889954,2.8993246054889954,-0.19769080559990382,92.5607757818532,90.7055892944336,2024-03-15,91.74727356324506,2024-03-15,92.51116943359376,RETRACEMENT,LONG,0.8326087966223007,1,14.4
NVDA,mega_tech,2024-03-14,DOWN_SHOCK,-3.239165224975271,3.239165224975271,-0.19769080559990382,89.52647603225017,87.89439392089844,2024-03-15,86.88096661769565,2024-03-19,89.34758758544922,RETRACEMENT,LONG,2.8390809446302554,3,14.4
SMCI,growth_semi,2024-03-14,DOWN_SHOCK,-4.878498454079039,4.878498454079039,-0.19769080559990382,117.5,113.01100158691406,2024-03-15,112.34500122070312,2024-03-15,106.88300323486328,EXTENSION_STOP,LONG,-4.861807758682278,1,14.4
TSLA,growth_semi,2024-03-14,DOWN_SHOCK,-4.118477639544138,4.118477639544138,-0.19769080559990382,167.77000427246094,162.5,2024-03-15,163.16000366210938,2024-03-18,173.8000030517578,RETRACEMENT,LONG,6.521205657535396,2,14.4
AMD,growth_semi,2024-03-15,UP_SHOCK,2.138351359032309,2.138351359032309,-0.6866478861163539,184.8300018310547,191.05999755859372,2024-03-18,193.2899932861328,2024-03-19,181.4199981689453,RETRACEMENT,SHORT,6.141029297681231,2,14.41
AMZN,mega_tech,2024-03-15,DOWN_SHOCK,-2.4223786467438835,2.4223786467438835,-0.6866478861163539,176.63999938964844,174.4199981689453,2024-03-18,175.8000030517578,2024-03-19,175.89999389648438,RETRACEMENT,LONG,0.056877612622750574,2,14.41
ARM,growth_semi,2024-03-15,DOWN_SHOCK,-3.046735864852068,3.046735864852068,-0.6866478861163539,128.7100067138672,126.97000122070312,2024-03-18,128.1699981689453,2024-03-18,129.75,RETRACEMENT,LONG,1.2327392163742035,1,14.41
AVGO,growth_semi,2024-03-15,DOWN_SHOCK,-2.1207843281050853,2.1207843281050853,-0.6866478861163539,122.31592090016689,120.56333923339844,2024-03-18,122.36666040574552,2024-03-20,125.04570770263672,RETRACEMENT,LONG,2.189360474501769,3,14.41
COIN,crypto_proxy,2024-03-15,UP_SHOCK,3.718920918175961,3.718920918175961,-0.6866478861163539,225.05999755859372,242.3600006103516,2024-03-18,238.6100006103516,2024-03-19,230.1199951171875,RETRACEMENT,SHORT,3.558109664912247,2,14.41
META,mega_tech,2024-03-15,DOWN_SHOCK,-1.5716810917502322,1.5716810917502322,-0.6866478861163539,485.7171818374757,480.8402404785156,2024-03-18,488.5976468076453,2024-03-18,493.6335144042969,RETRACEMENT,LONG,1.030677824495163,1,14.41
MSFT,mega_tech,2024-03-15,DOWN_SHOCK,-2.0695142067914007,2.0695142067914007,-0.6866478861163539,412.9517323671829,410.1251220703125,2024-03-18,407.9879061886506,2024-03-19,415.0397338867188,RETRACEMENT,LONG,1.7284403755849345,2,14.41
MSTR,crypto_proxy,2024-03-15,UP_SHOCK,6.292151967477033,6.292151967477033,-0.6866478861163539,160.00100708007812,178.23599243164062,2024-03-18,171.84500122070312,2024-03-18,150.2760009765625,RETRACEMENT,SHORT,12.551427211105914,1,14.41
MU,growth_semi,2024-03-15,UP_SHOCK,1.9905941333991928,1.9905941333991928,-0.6866478861163539,91.74727356324506,92.51116943359376,2024-03-18,96.05288678122535,2024-03-20,95.48739624023438,EXTENSION_STOP,SHORT,0.5887283140994679,3,14.41
PLTR,growth_semi,2024-03-15,DOWN_SHOCK,-3.847730341036737,3.847730341036737,-0.6866478861163539,23.850000381469727,23.489999771118164,2024-03-18,23.770000457763672,2024-03-18,24.0,RETRACEMENT,LONG,0.9676042818972959,1,14.41
SMCI,growth_semi,2024-03-15,DOWN_SHOCK,-5.422479463061736,5.422479463061736,-0.6866478861163539,112.34500122070312,106.88300323486328,2024-03-18,110.6999969482422,2024-03-18,100.06800079345705,EXTENSION_STOP,LONG,-9.604332834585486,1,14.41
TSM,growth_semi,2024-03-15,DOWN_SHOCK,-1.8908485247384865,1.8908485247384865,-0.6866478861163539,131.40360681599734,132.897705078125,2024-03-18,136.55461146638572,2024-03-18,133.10617065429688,RETRACEMENT,LONG,-2.52531992516248,1,14.41
ARM,growth_semi,2024-03-18,UP_SHOCK,2.1894925987002267,2.1894925987002267,0.5943151203128272,128.1699981689453,129.75,2024-03-19,125.5,2024-03-19,124.58999633789062,RETRACEMENT,SHORT,0.7251025196090637,1,14.33
C,finance,2024-03-18,UP_SHOCK,1.7705293785288179,1.7705293785288179,0.5943151203128272,54.50185448126167,55.23671340942383,2024-03-19,55.19902963384196,2024-03-20,56.649898529052734,EXTENSION_STOP,SHORT,-2.6284318851889052,2,14.33
GOOGL,mega_tech,2024-03-18,UP_SHOCK,4.604051184069968,4.604051184069968,0.5943151203128272,147.39179044961523,146.4694061279297,2024-03-19,146.9454947247472,2024-03-19,145.8247528076172,RETRACEMENT,SHORT,0.7626922616643242,1,14.33
META,mega_tech,2024-03-18,UP_SHOCK,2.6606080042406166,2.6606080042406166,0.5943151203128272,488.5976468076453,493.6335144042969,2024-03-19,484.8828919098991,2024-03-20,502.1160278320313,EXTENSION_STOP,SHORT,-3.55408207005465,2,14.33
MSTR,crypto_proxy,2024-03-18,DOWN_SHOCK,-15.68706245782636,15.68706245782636,0.5943151203128272,171.84500122070312,150.2760009765625,2024-03-19,132.60699462890625,2024-03-25,185.6000061035156,RETRACEMENT,LONG,39.962455693161225,5,14.33
PLTR,growth_semi,2024-03-18,UP_SHOCK,2.171137649430288,2.171137649430288,0.5943151203128272,23.770000457763672,24.0,2024-03-19,23.5,2024-03-19,23.799999237060547,RETRACEMENT,SHORT,-1.2765924981299868,1,14.33
SMCI,growth_semi,2024-03-18,DOWN_SHOCK,-6.376133000708295,6.376133000708295,0.5943151203128272,110.6999969482422,100.06800079345705,2024-03-19,88.86100006103516,2024-03-25,104.27899932861328,HARD_MAX,LONG,17.350692944022803,5,14.33
TSLA,growth_semi,2024-03-18,UP_SHOCK,6.254200201423088,6.254200201423088,0.5943151203128272,170.02000427246094,173.8000030517578,2024-03-19,172.36000061035156,2024-03-19,171.32000732421875,RETRACEMENT,SHORT,0.6033843597412664,1,14.33
AMD,growth_semi,2024-03-19,DOWN_SHOCK,-4.841330198285043,4.841330198285043,0.5557194171614377,183.16000366210935,181.4199981689453,2024-03-20,182.02999877929688,2024-03-21,178.67999267578125,EXTENSION_STOP,LONG,-1.8403593506460192,2,13.82
ARM,growth_semi,2024-03-19,DOWN_SHOCK,-3.9768814351517356,3.9768814351517356,0.5557194171614377,125.5,124.58999633789062,2024-03-20,126.52999877929688,2024-03-20,131.3300018310547,RETRACEMENT,LONG,3.793569191548273,1,13.82
COIN,crypto_proxy,2024-03-19,DOWN_SHOCK,-3.9646107142911724,3.9646107142911724,0.5557194171614377,223.2400054931641,230.1199951171875,2024-03-20,231.3800048828125,2024-03-20,256.8800048828125,RETRACEMENT,LONG,11.020831299971247,1,13.82
ARM,growth_semi,2024-03-20,UP_SHOCK,5.4097485281924484,5.4097485281924484,0.9249093169406697,126.52999877929688,131.3300018310547,2024-03-21,134.6999969482422,2024-03-25,138.30999755859375,EXTENSION_STOP,SHORT,-2.6800302094577533,3,13.04
AVGO,growth_semi,2024-03-20,UP_SHOCK,3.507569697766577,3.507569697766577,0.9249093169406697,121.42173600683584,125.04570770263672,2024-03-21,130.1729708928277,2024-03-21,132.10157775878906,EXTENSION_STOP,SHORT,-1.4815724437519413,1,13.04
BA,finance,2024-03-20,UP_SHOCK,3.6656726355426272,3.6656726355426272,0.9249093169406697,178.99000549316406,187.77999877929688,2024-03-21,189.7899932861328,2024-03-27,191.9499969482422,HARD_MAX,SHORT,-1.1381019750882713,5,13.04
C,finance,2024-03-20,UP_SHOCK,2.1576584685862654,2.1576584685862654,0.9249093169406697,55.10481625130508,56.649898529052734,2024-03-21,56.81947854594917,2024-03-27,59.11825942993164,EXTENSION_STOP,SHORT,-4.0457620217747685,5,13.04
COIN,crypto_proxy,2024-03-20,UP_SHOCK,11.6287199432616,11.6287199432616,0.9249093169406697,231.3800048828125,256.8800048828125,2024-03-21,260.239990234375,2024-03-27,256.70001220703125,HARD_MAX,SHORT,1.360274423679315,5,13.04
GS,finance,2024-03-20,UP_SHOCK,2.009466063555987,2.009466063555987,0.9249093169406697,370.3483937187897,380.0394287109375,2024-03-21,383.2026137719864,2024-03-21,396.5649108886719,EXTENSION_STOP,SHORT,-3.487005734422339,1,13.04
MARA,crypto_proxy,2024-03-20,UP_SHOCK,16.0973119020531,16.0973119020531,0.9249093169406697,19.559999465942383,22.43000030517578,2024-03-21,22.399999618530277,2024-03-22,20.8700008392334,RETRACEMENT,SHORT,6.830351809609833,2,13.04
META,mega_tech,2024-03-20,UP_SHOCK,1.8700601109545634,1.8700601109545634,0.9249093169406697,496.136574918537,502.1160278320313,2024-03-21,511.24415578806696,2024-03-26,492.55084228515625,RETRACEMENT,SHORT,3.6564356367253823,4,13.04
MU,growth_semi,2024-03-20,UP_SHOCK,2.39360557630397,2.39360557630397,0.9249093169406697,94.23737729742108,95.48739624023438,2024-03-21,112.47175179045392,2024-03-21,108.9796371459961,EXTENSION_STOP,SHORT,3.104881527020212,1,13.04
PLTR,growth_semi,2024-03-20,UP_SHOCK,3.235296144735389,3.235296144735389,0.9249093169406697,23.770000457763672,24.56999969482422,2024-03-21,25.299999237060547,2024-03-27,24.51000022888184,HARD_MAX,SHORT,3.1225258181884934,5,13.04
TSLA,growth_semi,2024-03-20,UP_SHOCK,2.5332688257929448,2.5332688257929448,0.9249093169406697,173.0,175.66000366210938,2024-03-21,176.38999938964844,2024-03-21,172.82000732421875,RETRACEMENT,SHORT,2.023919767437334,1,13.04
AAPL,mega_tech,2024-03-21,DOWN_SHOCK,-4.0857521996836565,4.0857521996836565,0.33048290203687714,175.45322885093574,169.82444763183594,2024-03-22,170.210942813777,2024-03-28,169.93345642089844,HARD_MAX,LONG,-0.16302500197190486,5,12.92
AVGO,growth_semi,2024-03-21,UP_SHOCK,5.642632750683019,5.642632750683019,0.33048290203687714,130.1729708928277,132.10157775878906,2024-03-22,132.2976108163819,2024-03-26,130.483642578125,RETRACEMENT,SHORT,1.3711269818580036,3,12.92
BIDU,china_adr,2024-03-21,DOWN_SHOCK,-2.1080012073081633,2.1080012073081633,0.33048290203687714,103.58000183105467,101.6999969482422,2024-03-22,105.68000030517578,2024-03-25,105.66000366210938,RETRACEMENT,LONG,-0.01892188021258635,2,12.92
GS,finance,2024-03-21,UP_SHOCK,4.348359914598188,4.348359914598188,0.33048290203687714,383.2026137719864,396.5649108886719,2024-03-22,397.2263036889729,2024-03-25,388.1584167480469,RETRACEMENT,SHORT,2.2828012285979327,2,12.92
MU,growth_semi,2024-03-21,UP_SHOCK,14.129865759264115,14.129865759264115,0.33048290203687714,112.47175179045392,108.9796371459961,2024-03-22,108.44391371966935,2024-03-22,109.33678436279295,RETRACEMENT,SHORT,-0.8233478601959141,1,12.92
TSLA,growth_semi,2024-03-21,DOWN_SHOCK,-1.6167575308454918,1.6167575308454918,0.33048290203687714,176.38999938964844,172.82000732421875,2024-03-22,166.69000244140625,2024-03-26,177.6699981689453,RETRACEMENT,LONG,6.587075149512148,3,12.92
TSM,growth_semi,2024-03-21,UP_SHOCK,1.974406515996252,1.974406515996252,0.33048290203687714,138.86333882103025,135.843505859375,2024-03-22,135.79478758675393,2024-03-22,136.90530395507812,RETRACEMENT,SHORT,-0.8177901288108965,1,12.92
BABA,china_adr,2024-03-22,DOWN_SHOCK,-2.3025979558898957,2.3025979558898957,-0.18956111268649822,69.75920776840464,69.4223403930664,2024-03-25,69.23948107825775,2024-03-25,68.77749633789062,EXTENSION_STOP,LONG,-0.6672273292241626,1,13.06
GOOGL,mega_tech,2024-03-22,UP_SHOCK,2.1476737842332394,2.1476737842332394,-0.18956111268649822,147.89760470002383,149.53408813476562,2024-03-25,148.71090455162476,2024-04-01,154.21542358398438,EXTENSION_STOP,SHORT,-3.701489846327123,5,13.06
MARA,crypto_proxy,2024-03-22,DOWN_SHOCK,-4.178144254926853,4.178144254926853,-0.18956111268649822,21.170000076293945,20.8700008392334,2024-03-25,21.229999542236328,2024-03-26,20.3799991607666,EXTENSION_STOP,LONG,-4.003770135645462,2,13.06
NVDA,mega_tech,2024-03-22,UP_SHOCK,3.1213301930820503,3.1213301930820503,-0.18956111268649822,91.0895899885777,94.2358169555664,2024-03-25,93.88800396946668,2024-03-26,92.5087890625,RETRACEMENT,SHORT,1.4690001370305148,2,13.06
V,finance,2024-03-22,DOWN_SHOCK,-2.448596822820359,2.448596822820359,-0.18956111268649822,285.71414211628183,279.0737609863281,2024-03-25,278.82749355266407,2024-04-01,274.1673889160156,HARD_MAX,LONG,-1.6713217829676668,5,13.06
ARM,growth_semi,2024-03-25,UP_SHOCK,3.1010092071412254,3.1010092071412254,-0.2763050750133278,137.15499877929688,138.30999755859375,2024-03-26,141.10000610351562,2024-03-26,127.95999908447266,RETRACEMENT,SHORT,9.312548866513177,1,13.19
BIDU,china_adr,2024-03-25,UP_SHOCK,3.4057578259346633,3.4057578259346633,-0.2763050750133278,104.33000183105467,105.66000366210938,2024-03-26,104.56999969482422,2024-03-26,103.66000366210938,RETRACEMENT,SHORT,0.8702266762652433,1,13.19
INTC,growth_semi,2024-03-25,DOWN_SHOCK,-1.7383047456481227,1.7383047456481227,-0.2763050750133278,40.46787585904025,41.39817428588867,2024-03-26,41.51693058798425,2024-03-26,41.5565185546875,RETRACEMENT,LONG,0.09535378974935393,1,13.19
MSTR,crypto_proxy,2024-03-25,UP_SHOCK,21.864742209125932,21.864742209125932,-0.2763050750133278,160.5,185.6000061035156,2024-03-26,188.2429962158203,2024-03-28,170.45599365234375,RETRACEMENT,SHORT,9.44895848506565,3,13.19
MU,growth_semi,2024-03-25,UP_SHOCK,6.278916789494904,6.278916789494904,-0.2763050750133278,109.36654169063648,116.2019500732422,2024-03-26,118.05713883327036,2024-04-01,123.43418884277344,EXTENSION_STOP,SHORT,-4.5546165718084834,4,13.19
SMCI,growth_semi,2024-03-25,UP_SHOCK,7.201304669260877,7.201304669260877,-0.2763050750133278,97.2750015258789,104.27899932861328,2024-03-26,108.6999969482422,2024-04-02,100.99099731445312,HARD_MAX,SHORT,7.09199618235476,5,13.19
ARM,growth_semi,2024-03-26,DOWN_SHOCK,-7.4831889645117,7.4831889645117,-0.1847037330710788,141.10000610351562,127.95999908447266,2024-03-27,130.0,2024-04-03,125.30999755859376,HARD_MAX,LONG,-3.6076941856971043,5,13.24
BIDU,china_adr,2024-03-26,DOWN_SHOCK,-1.8928638374798967,1.8928638374798967,-0.1847037330710788,104.56999969482422,103.66000366210938,2024-03-27,102.69000244140624,2024-03-27,104.98999786376952,RETRACEMENT,LONG,2.2397461950355226,1,13.24
MARA,crypto_proxy,2024-03-26,DOWN_SHOCK,-2.7207712716707078,2.7207712716707078,-0.1847037330710788,20.75,20.3799991607666,2024-03-27,21.049999237060547,2024-03-27,22.06999969482422,RETRACEMENT,LONG,4.8456080509868285,1,13.24
NVDA,mega_tech,2024-03-26,DOWN_SHOCK,-2.569409574565107,2.569409574565107,-0.1847037330710788,95.79693429152606,92.5087890625,2024-03-27,93.0594819501001,2024-04-03,88.913818359375,EXTENSION_STOP,LONG,-4.454853502137562,5,13.24
TSLA,growth_semi,2024-03-26,UP_SHOCK,2.9195349264770964,2.9195349264770964,-0.1847037330710788,178.5800018310547,177.6699981689453,2024-03-27,181.41000366210935,2024-03-27,179.8300018310547,EXTENSION_STOP,SHORT,0.8709562864005773,1,13.24
BA,finance,2024-03-27,UP_SHOCK,2.373331705729176,2.373331705729176,0.8403902109950234,188.83999633789065,191.9499969482422,2024-03-28,192.0,2024-04-01,189.5,RETRACEMENT,SHORT,1.3020833333333335,2,12.78
C,finance,2024-03-27,UP_SHOCK,1.7677550045317014,1.7677550045317014,0.8403902109950234,58.43992924737555,59.11825942993164,2024-03-28,59.09942513107356,2024-04-03,58.11960983276367,RETRACEMENT,SHORT,1.6579100323510856,4,12.78
COIN,crypto_proxy,2024-03-27,DOWN_SHOCK,-3.7892078423119036,3.7892078423119036,0.8403902109950234,276.2200012207031,256.70001220703125,2024-03-28,260.2099914550781,2024-04-04,249.6100006103516,HARD_MAX,LONG,-4.0736294503727715,5,12.78
GS,finance,2024-03-27,UP_SHOCK,2.23300106394968,2.23300106394968,0.8403902109950234,392.6444223445719,398.0411071777344,2024-03-28,398.9613592347284,2024-04-02,393.1524963378906,RETRACEMENT,SHORT,1.4559963671619927,3,12.78
INTC,growth_semi,2024-03-27,UP_SHOCK,4.239111596769973,4.239111596769973,0.8403902109950234,42.10084397246506,43.318145751953125,2024-03-28,43.30824490459669,2024-04-03,39.91366195678711,RETRACEMENT,SHORT,7.838190984851673,4,12.78
JPM,finance,2024-03-27,UP_SHOCK,1.936347396763738,1.936347396763738,0.8403902109950234,188.2484157114437,191.1416015625,2024-03-28,191.11287144733137,2024-04-04,188.5274353027344,RETRACEMENT,SHORT,1.352832033246639,5,12.78
MARA,crypto_proxy,2024-03-27,UP_SHOCK,8.292446534104991,8.292446534104991,0.8403902109950234,21.049999237060547,22.06999969482422,2024-03-28,22.440000534057617,2024-04-02,19.729999542236328,RETRACEMENT,SHORT,12.07665297381909,3,12.78
PLTR,growth_semi,2024-03-27,DOWN_SHOCK,-1.5267142229205555,1.5267142229205555,0.8403902109950234,25.0,24.51000022888184,2024-03-28,24.170000076293945,2024-03-28,23.01000022888184,EXTENSION_STOP,LONG,-4.799337375881266,1,12.78
TSM,growth_semi,2024-03-27,DOWN_SHOCK,-1.5485300939923952,1.5485300939923952,0.8403902109950234,135.26876911017848,133.15489196777344,2024-03-28,132.1710072768782,2024-04-01,137.8307647705078,RETRACEMENT,LONG,4.282147507413078,2,12.78
META,mega_tech,2024-03-28,DOWN_SHOCK,-1.6765942912814413,1.6765942912814413,-0.01909066074121668,489.52136481307497,482.3102416992188,2024-04-01,483.9193631882776,2024-04-01,488.0414123535156,RETRACEMENT,LONG,0.8518049656207427,1,13.01
MSTR,crypto_proxy,2024-03-28,DOWN_SHOCK,-11.18197892459072,11.18197892459072,-0.01909066074121668,194.3000030517578,170.45599365234375,2024-04-01,164.50100708007812,2024-04-05,143.89999389648438,EXTENSION_STOP,LONG,-12.52333560095793,5,13.01
PLTR,growth_semi,2024-03-28,DOWN_SHOCK,-6.119950983241706,6.119950983241706,-0.01909066074121668,24.170000076293945,23.01000022888184,2024-04-01,22.979999542236328,2024-04-05,22.959999084472656,HARD_MAX,LONG,-0.08703419565745346,5,13.01
TSLA,growth_semi,2024-03-28,DOWN_SHOCK,-2.2465709302040393,2.2465709302040393,-0.01909066074121668,177.4499969482422,175.7899932861328,2024-04-01,176.1699981689453,2024-04-02,166.6300048828125,EXTENSION_STOP,LONG,-5.415220176697766,2,13.01
AMD,growth_semi,2024-04-01,UP_SHOCK,1.5790297290641409,1.5790297290641409,-0.17400022482871869,180.10000610351562,183.33999633789065,2024-04-02,179.47000122070312,2024-04-02,178.6999969482422,RETRACEMENT,SHORT,0.4290434430398344,1,13.65
AVGO,growth_semi,2024-04-01,UP_SHOCK,1.874904476766459,1.874904476766459,-0.17400022482871869,129.91427049451363,132.3230743408203,2024-04-02,128.94507472681866,2024-04-04,129.11264038085938,RETRACEMENT,SHORT,-0.12995118611216214,3,13.65
BA,finance,2024-04-01,DOWN_SHOCK,-1.8083866489592482,1.8083866489592482,-0.17400022482871869,192.2400054931641,189.5,2024-04-02,189.0,2024-04-03,184.9199981689453,EXTENSION_STOP,LONG,-2.158731127542163,2,13.65
BIDU,china_adr,2024-04-01,UP_SHOCK,3.00152327008838,3.00152327008838,-0.17400022482871869,107.0,108.44000244140624,2024-04-02,107.0,2024-04-05,106.48999786376952,RETRACEMENT,SHORT,0.47663751049577846,4,13.65
COST,consumer,2024-04-01,DOWN_SHOCK,-1.5546789446102882,1.5546789446102882,-0.17400022482871869,723.8097152142288,713.4039916992188,2024-04-02,712.177511826688,2024-04-03,698.02294921875,EXTENSION_STOP,LONG,-1.9875048527764543,2,13.65
GOOGL,mega_tech,2024-04-01,UP_SHOCK,3.021273529048707,3.021273529048707,-0.17400022482871869,149.45476709366227,154.21542358398438,2024-04-02,152.24173645140743,2024-04-04,149.29605102539062,RETRACEMENT,SHORT,1.9348737702798164,3,13.65
MU,growth_semi,2024-04-01,UP_SHOCK,5.437283655420577,5.437283655420577,-0.17400022482871869,118.36970693589434,123.43418884277344,2024-04-02,121.85525146935632,2024-04-08,122.09358978271484,HARD_MAX,SHORT,-0.19559133519859986,5,13.65
TSM,growth_semi,2024-04-01,UP_SHOCK,3.998535043309137,3.998535043309137,-0.17400022482871869,133.7393740569174,137.8307647705078,2024-04-02,136.74946302055585,2024-04-08,139.0971221923828,HARD_MAX,SHORT,-1.7167593348970351,5,13.65
